"Name","SRX2600365_SRR5298178_TPM","SRX2600366_SRR5298179_TPM","pir","subfam"
"NODE_1693_length_484_cov_20.4429",23.571547,30.134401,FALSE,"none"
"NODE_1694_length_484_cov_23.0466",20.513617,28.798393,FALSE,"none"
"NODE_1695_length_484_cov_62.5012",74.919296,85.652952,FALSE,"none"
"NODE_1696_length_484_cov_46.0932",42.046571,64.997665,FALSE,"none"
"NODE_1697_length_484_cov_15.6014",17.5831,23.009025,FALSE,"none"
"NODE_1698_length_484_cov_7.20513",11.339825,11.133399,FALSE,"none"
"NODE_1699_length_483_cov_2.43692",5.118424,4.174308,FALSE,"none"
"NODE_1700_length_483_cov_17.0327",20.98554,23.405941,FALSE,"none"
"NODE_1701_length_482_cov_49.0164",58.395767,58.542485,FALSE,"none"
"NODE_1702_length_482_cov_25.6581",29.68631,36.083731,FALSE,"none"
"NODE_1703_length_482_cov_14.9578",16.578069,22.159304,FALSE,"none"
"NODE_1704_length_482_cov_18.4122",22.618141,26.351604,FALSE,"none"
"NODE_1705_length_482_cov_33.7119",40.609844,50.457333,FALSE,"none"
"NODE_1706_length_481_cov_24.1385",21.941644,34.134713,FALSE,"none"
"NODE_1707_length_481_cov_19.8615",22.457918,28.270159,FALSE,"none"
"NODE_1708_length_481_cov_26.4202",22.586986,46.766061,FALSE,"none"
"NODE_1709_length_480_cov_30.2541",33.185193,42.438582,FALSE,"none"
"NODE_1710_length_480_cov_8.99529",9.074076,12.686266,FALSE,"none"
"NODE_1711_length_480_cov_23.3106",23.851858,32.621828,FALSE,"none"
"NODE_1712_length_480_cov_23.0282",27.611118,32.923882,FALSE,"none"
"NODE_1713_length_480_cov_14.8518",17.629634,21.143777,FALSE,"none"
"NODE_1714_length_480_cov_19.1765",23.203709,27.03383,FALSE,"none"
"NODE_1715_length_480_cov_19.9882",16.981486,32.470801,FALSE,"none"
"NODE_1716_length_480_cov_13.5153",16.592597,21.143777,FALSE,"none"
"NODE_1717_length_480_cov_104.292",84.12965,150.422874,FALSE,"none"
"NODE_1718_length_480_cov_29.1741",40.849494,39.569069,FALSE,"none"
"NODE_1719_length_480_cov_23.4824",29.166674,37.605718,FALSE,"none"
"NODE_1720_length_480_cov_17.3059",23.981487,24.617398,FALSE,"none"
"NODE_1721_length_479_cov_30.3538",34.632064,44.899201,FALSE,"none"
"NODE_1722_length_479_cov_16.5755",15.2329,23.359719,FALSE,"none"
"NODE_1723_length_479_cov_29.5189",31.897954,39.438487,FALSE,"none"
"NODE_1724_length_478_cov_33.383",37.660828,49.361977,FALSE,"none"
"NODE_1725_length_478_cov_6.08983",7.061405,8.684051,FALSE,"none"
"NODE_1726_length_477_cov_8.38389",7.617884,11.935789,FALSE,"none"
"NODE_1727_length_477_cov_22.7251",23.773052,32.440862,FALSE,"none"
"NODE_1728_length_477_cov_12.0664",14.447711,17.291591,FALSE,"none"
"NODE_1729_length_477_cov_15.2773",19.176053,22.188325,FALSE,"none"
"NODE_1730_length_476_cov_9.62708",11.345463,13.679302,FALSE,"none"
"NODE_1731_length_476_cov_24.1021",28.231734,34.582506,FALSE,"none"
"NODE_1732_length_476_cov_6.4133",6.5962,9.222002,FALSE,"none"
"NODE_1733_length_476_cov_15.5226",17.809739,22.132804,FALSE,"none"
"NODE_1734_length_476_cov_22.9145",24.933634,32.123305,FALSE,"none"
"NODE_1735_length_476_cov_17.9169",19.656675,26.743804,FALSE,"none"
"NODE_1736_length_476_cov_19.8242",21.635535,31.201105,FALSE,"none"
"NODE_1737_length_476_cov_55.4109",64.11506,84.381314,FALSE,"none"
"NODE_1738_length_475_cov_15.7786",18.021404,22.694321,FALSE,"none"
"NODE_1739_length_475_cov_8.55714",10.998357,12.505034,FALSE,"none"
"NODE_1740_length_475_cov_14.4762",19.081486,21.459256,FALSE,"none"
"NODE_1741_length_475_cov_20.5238",20.936631,31.031011,FALSE,"none"
"NODE_1742_length_475_cov_15.2095",20.80412,23.466237,FALSE,"none"
"NODE_1743_length_474_cov_83.0048",98.096088,119.870924,FALSE,"none"
"NODE_1744_length_473_cov_16.4498",23.530981,24.76707,FALSE,"none"
"NODE_1745_length_473_cov_20.3038",22.327692,29.440103,FALSE,"none"
"NODE_1746_length_473_cov_16.1316",22.060294,24.299767,FALSE,"none"
"NODE_1747_length_473_cov_16.9952",23.932077,24.455535,FALSE,"none"
"NODE_1748_length_473_cov_15.3612",16.177549,22.274787,FALSE,"none"
"NODE_1749_length_473_cov_17.8971",23.397282,25.234374,FALSE,"none"
"NODE_1750_length_473_cov_17.1388",20.857006,24.611303,FALSE,"none"
"NODE_1751_length_473_cov_39.4258",44.789082,56.543689,FALSE,"none"
"NODE_1752_length_473_cov_16.2081",26.873449,25.078606,FALSE,"none"
"NODE_1753_length_472_cov_9.34532",11.684187,13.612837,FALSE,"none"
"NODE_1754_length_472_cov_16.0312",16.11612,23.157471,FALSE,"none"
"NODE_1755_length_472_cov_11.8537",15.444615,17.211634,FALSE,"none"
"NODE_1756_length_472_cov_12.0096",17.996334,17.211634,FALSE,"none"
"NODE_1757_length_472_cov_19.952",24.308481,28.790369,FALSE,"none"
"NODE_1758_length_472_cov_40.1199",45.125136,58.363085,FALSE,"none"
"NODE_1759_length_472_cov_17.8417",19.339344,25.504511,FALSE,"none"
"NODE_1760_length_472_cov_19.7002",24.308481,28.320961,FALSE,"none"
"NODE_1761_length_472_cov_28.2878",31.157832,43.029084,FALSE,"none"
"NODE_1762_length_472_cov_16.4916",20.816655,27.851552,FALSE,"none"
"NODE_1763_length_471_cov_45.8413",53.693661,64.914267,FALSE,"none"
"NODE_1764_length_471_cov_19.5938",22.284274,31.692311,FALSE,"none"
"NODE_1765_length_471_cov_32.7548",34.941352,48.41064,FALSE,"none"
"NODE_1766_length_470_cov_18.0072",21.819029,27.788965,FALSE,"none"
"NODE_1767_length_470_cov_14.7542",10.57071,20.999615,FALSE,"none"
"NODE_1768_length_470_cov_17.8795",15.720543,25.894262,FALSE,"none"
"NODE_1769_length_470_cov_20.5904",22.903204,30.315234,FALSE,"none"
"NODE_1770_length_470_cov_28.988",33.88048,42.78869,FALSE,"none"
"NODE_1771_length_470_cov_8.37108",10.299666,12.315564,FALSE,"none"
"NODE_1772_length_470_cov_10.6627",12.603538,15.789184,FALSE,"none"
"NODE_1773_length_470_cov_26.2988",28.595125,36.630908,FALSE,"none"
"NODE_1774_length_469_cov_16.686",19.331985,24.584986,FALSE,"none"
"NODE_1775_length_469_cov_25.6739",30.495526,37.749849,FALSE,"none"
"NODE_1776_length_469_cov_7.57971",9.938274,11.26151,FALSE,"none"
"NODE_1777_length_468_cov_10.2785",11.898576,14.977997,FALSE,"none"
"NODE_1778_length_468_cov_19.5811",23.113325,28.52193,FALSE,"none"
"NODE_1779_length_468_cov_10.4165",13.402993,16.25272,FALSE,"none"
"NODE_1780_length_468_cov_6.58838",9.573567,9.560424,FALSE,"none"
"NODE_1781_length_467_cov_19.3738",16.899646,28.173144,FALSE,"none"
"NODE_1782_length_467_cov_9.40534",13.052572,13.766423,FALSE,"none"
"NODE_1783_length_467_cov_17.5146",20.197137,25.932098,FALSE,"none"
"NODE_1784_length_467_cov_15.1383",18.960578,21.930231,FALSE,"none"
"NODE_1785_length_467_cov_17.4684",19.922346,26.732472,FALSE,"none"
"NODE_1786_length_467_cov_20.4806",21.571092,29.933965,FALSE,"none"
"NODE_1787_length_467_cov_14.5728",20.334533,20.969783,FALSE,"none"
"NODE_1788_length_466_cov_22.9805",23.879464,33.771311,FALSE,"none"
"NODE_1789_length_466_cov_30.7275",35.198054,44.706783,FALSE,"none"
"NODE_1790_length_466_cov_10.1022",16.425758,17.368103,FALSE,"none"
"NODE_1791_length_466_cov_17.1022",19.876548,27.33868,FALSE,"none"
"NODE_1792_length_466_cov_30.1752",34.507896,43.741889,FALSE,"none"
"NODE_1793_length_466_cov_15.7299",25.673874,23.318286,FALSE,"none"
"NODE_1794_length_465_cov_38.0195",44.236875,55.739493,FALSE,"none"
"NODE_1795_length_465_cov_14.8415",17.042719,21.97267,FALSE,"none"
"NODE_1796_length_465_cov_12.7122",14.560727,18.741395,FALSE,"none"
"NODE_1797_length_465_cov_17.2244",20.801039,25.365508,FALSE,"none"
"NODE_1798_length_465_cov_40.5683",46.594326,59.293895,FALSE,"none"
"NODE_1799_length_465_cov_10.3439",13.451338,16.964194,FALSE,"none"
"NODE_1800_length_465_cov_29.9293",34.252377,45.076286,FALSE,"none"
"NODE_1801_length_465_cov_46.4634",53.389332,69.957103,FALSE,"none"
"NODE_1802_length_465_cov_21.9341",26.764003,31.989622,FALSE,"none"
"NODE_1803_length_464_cov_50.4328",61.85879,74.341973,FALSE,"none"
"NODE_1804_length_464_cov_16.0831",20.201632,23.536214,FALSE,"none"
"NODE_1805_length_464_cov_21.2225",22.152134,31.327513,FALSE,"none"
"NODE_1806_length_464_cov_18.4939",21.594848,28.243457,FALSE,"none"
"NODE_1807_length_464_cov_21.9658",24.799244,33.275337,FALSE,"none"
"NODE_1808_length_464_cov_7.24694",9.891833,11.36231,FALSE,"none"
"NODE_1809_length_463_cov_33.0858",41.152853,47.782668,FALSE,"none"
"NODE_1810_length_463_cov_26.9167",32.194409,40.607114,FALSE,"none"
"NODE_1811_length_463_cov_14.3039",16.377156,21.03742,FALSE,"none"
"NODE_1812_length_463_cov_40.4902",50.251273,59.361403,FALSE,"none"
"NODE_1813_length_463_cov_1.16176",6.578857,2.935454,FALSE,"none"
"NODE_1814_length_462_cov_31.3612",36.84662,45.550308,FALSE,"none"
"NODE_1815_length_462_cov_13.2678",16.454406,19.825853,FALSE,"none"
"NODE_1816_length_462_cov_23.6904",30.23673,35.391606,FALSE,"none"
"NODE_1817_length_462_cov_21.6314",26.298923,31.786905,FALSE,"none"
"NODE_1818_length_462_cov_7.35381",8.156885,11.141802,FALSE,"none"
"NODE_1819_length_462_cov_33.6806",43.878417,55.872859,FALSE,"none"
"NODE_1820_length_462_cov_12.1474",12.657236,18.023503,FALSE,"none"
"NODE_1821_length_462_cov_23.3686",25.314471,34.900056,FALSE,"none"
"NODE_1822_length_461_cov_17.6034",21.760581,26.175624,FALSE,"none"
"NODE_1823_length_461_cov_13.5616",14.978062,20.249068,FALSE,"none"
"NODE_1824_length_461_cov_37.101",46.912421,54.820647,FALSE,"none"
"NODE_1825_length_461_cov_28.7931",29.814822,42.638281,FALSE,"none"
"NODE_1826_length_461_cov_17.5493",21.336674,25.187865,FALSE,"none"
"NODE_1827_length_460_cov_30.842",35.777786,45.157068,FALSE,"none"
"NODE_1828_length_460_cov_27.5333",31.802477,42.67591,FALSE,"none"
"NODE_1829_length_460_cov_20.0889",21.864203,30.104712,FALSE,"none"
"NODE_1830_length_460_cov_26.4",29.956797,39.53311,FALSE,"none"
"NODE_1831_length_460_cov_24.9679",29.814822,36.555721,FALSE,"none"
"NODE_1832_length_459_cov_32.3119",41.227194,48.530967,FALSE,"none"
"NODE_1833_length_459_cov_36.2129",44.936215,55.511448,FALSE,"none"
"NODE_1834_length_459_cov_17.6188",19.401032,27.589522,FALSE,"none"
"NODE_1835_length_459_cov_25.1287",29.244203,37.395437,FALSE,"none"
"NODE_1836_length_458_cov_26.4293",34.545058,43.754259,FALSE,"none"
"NODE_1837_length_458_cov_18.0099",22.504457,27.889165,FALSE,"none"
"NODE_1838_length_457_cov_64.9428",96.525233,95.514084,FALSE,"none"
"NODE_1839_length_457_cov_34.8259",42.489722,51.013558,FALSE,"none"
"NODE_1840_length_457_cov_25.6318",28.086426,37.924553,FALSE,"none"
"NODE_1841_length_457_cov_35.0323",44.362151,52.859444,FALSE,"none"
"NODE_1842_length_457_cov_18.7587",18.148153,28.862934,FALSE,"none"
"NODE_1843_length_457_cov_25.4005",32.119349,43.126594,FALSE,"none"
"NODE_1844_length_457_cov_20.6219",24.053504,33.058128,FALSE,"none"
"NODE_1845_length_457_cov_16.6816",14.403296,25.338971,FALSE,"none"
"NODE_1846_length_457_cov_33.9154",47.24281,56.719022,FALSE,"none"
"NODE_1847_length_457_cov_14.8905",14.691362,24.499933,FALSE,"none"
"NODE_1848_length_457_cov_45.6244",65.246929,83.903879,FALSE,"none"
"NODE_1849_length_456_cov_24.2668",23.012411,36.253807,FALSE,"none"
"NODE_1850_length_456_cov_32.399",36.472501,48.394617,FALSE,"none"
"NODE_1851_length_456_cov_19.818",21.130893,30.689269,FALSE,"none"
"NODE_1852_length_456_cov_26.5561",37.340894,39.626254,FALSE,"none"
"NODE_1853_length_455_cov_10.9125",18.034331,16.266711,FALSE,"none"
"NODE_1854_length_455_cov_24.545",25.306239,36.769545,FALSE,"none"
"NODE_1855_length_455_cov_8.7575",11.344176,13.725037,FALSE,"none"
"NODE_1856_length_455_cov_12.4825",19.197837,18.63894,FALSE,"none"
"NODE_1857_length_455_cov_30.5075",38.831988,48.461243,FALSE,"none"
"NODE_1858_length_455_cov_16.33",18.034331,24.400066,FALSE,"none"
"NODE_1859_length_455_cov_14.065",16.57995,21.011168,FALSE,"none"
"NODE_1860_length_455_cov_2.305",1.308943,5.083347,FALSE,"none"
"NODE_1861_length_454_cov_17.4236",21.045757,26.562981,FALSE,"none"
"NODE_1862_length_454_cov_13.5965",16.807375,20.433062,FALSE,"none"
"NODE_1863_length_454_cov_30.193",32.445542,45.293288,FALSE,"none"
"NODE_1864_length_454_cov_42.5815",58.219311,68.961585,FALSE,"none"
"NODE_1865_length_454_cov_29.3383",37.706981,45.804114,FALSE,"none"
"NODE_1866_length_454_cov_22.3133",26.453347,32.352349,FALSE,"none"
"NODE_1867_length_453_cov_19.1256",23.352496,28.918319,FALSE,"none"
"NODE_1868_length_453_cov_19.3141",22.911883,29.089433,FALSE,"none"
"NODE_1869_length_453_cov_19.3191",22.324399,29.089433,FALSE,"none"
"NODE_1870_length_453_cov_16.7839",21.883786,26.693833,FALSE,"none"
"NODE_1871_length_453_cov_27.2714",28.786725,40.554092,FALSE,"none"
"NODE_1872_length_453_cov_24.2538",30.402306,36.618463,FALSE,"none"
"NODE_1873_length_453_cov_20.0452",23.793109,29.602776,FALSE,"none"
"NODE_1874_length_453_cov_15.4497",20.561946,24.298233,FALSE,"none"
"NODE_1875_length_452_cov_18.2796",17.416579,27.857749,FALSE,"none"
"NODE_1876_length_452_cov_18.1209",20.811336,27.685788,FALSE,"none"
"NODE_1877_length_452_cov_18.5164",25.977271,28.029711,FALSE,"none"
"NODE_1878_length_452_cov_21.8463",25.829672,32.672669,FALSE,"none"
"NODE_1879_length_452_cov_27.3199",32.471588,41.786624,FALSE,"none"
"NODE_1880_length_452_cov_29.2695",32.636628,41.954039,FALSE,"none"
"NODE_1881_length_452_cov_25.3904",214.607679,39.207203,FALSE,"none"
"NODE_1882_length_452_cov_19.5365",25.23928,31.125016,FALSE,"none"
"NODE_1883_length_452_cov_25.8917",31.290803,38.691318,FALSE,"none"
"NODE_1884_length_452_cov_15.8237",18.15457,25.622251,FALSE,"none"
"NODE_1885_length_451_cov_21.553",27.589835,32.662402,FALSE,"none"
"NODE_1886_length_451_cov_28.9545",36.34145,43.204236,FALSE,"none"
"NODE_1887_length_451_cov_14.5985",18.838221,21.947752,FALSE,"none"
"NODE_1888_length_451_cov_18.3485",23.584859,28.514796,FALSE,"none"
"NODE_1889_length_451_cov_13.9571",18.244891,21.256484,FALSE,"none"
"NODE_1890_length_451_cov_14.25",18.838221,21.429301,FALSE,"none"
"NODE_1891_length_451_cov_39.5",51.174694,66.70734,FALSE,"none"
"NODE_1892_length_450_cov_26.1089",31.007415,38.90455,FALSE,"none"
"NODE_1893_length_450_cov_14.8051",18.634264,22.578534,FALSE,"none"
"NODE_1894_length_450_cov_17.1519",19.975931,26.399516,FALSE,"none"
"NODE_1895_length_450_cov_11.9873",20.125005,18.062827,FALSE,"none"
"NODE_1896_length_450_cov_12.8759",15.801856,19.452275,FALSE,"none"
"NODE_1897_length_450_cov_28.4911",27.280562,42.899214,FALSE,"none"
"NODE_1898_length_449_cov_16.236",23.372423,24.786639,FALSE,"none"
"NODE_1899_length_449_cov_23.2944",26.518711,35.434421,FALSE,"none"
"NODE_1900_length_449_cov_24.5254",26.069241,37.179959,FALSE,"none"
"NODE_1901_length_449_cov_23.4772",28.915883,35.259867,FALSE,"none"
"NODE_1902_length_449_cov_18.1751",21.874191,27.5795,FALSE,"none"
"NODE_1903_length_449_cov_12.9492",15.731439,19.550025,FALSE,"none"
"NODE_1904_length_449_cov_15.4264",18.727903,25.135747,FALSE,"none"
"NODE_1905_length_448_cov_19.6438",25.448005,29.824015,FALSE,"none"
"NODE_1906_length_448_cov_20.8677",26.050324,31.402933,FALSE,"none"
"NODE_1907_length_448_cov_16.7583",21.231767,25.789001,FALSE,"none"
"NODE_1908_length_448_cov_16.5216",15.96147,25.964437,FALSE,"none"
"NODE_1909_length_448_cov_27.0865",28.760763,41.929056,FALSE,"none"
"NODE_1910_length_448_cov_23.458",29.965402,35.262512,FALSE,"none"
"NODE_1911_length_448_cov_32.6285",41.861215,49.472778,FALSE,"none"
"NODE_1912_length_448_cov_20.8524",24.393945,31.92924,FALSE,"none"
"NODE_1913_length_448_cov_29.4682",35.536859,44.736023,FALSE,"none"
"NODE_1914_length_448_cov_17.57",19.725968,26.841614,FALSE,"none"
"NODE_1915_length_448_cov_14.2417",17.01553,22.104858,FALSE,"none"
"NODE_1916_length_448_cov_32.2595",49.99253,55.08671,FALSE,"none"
"NODE_1917_length_448_cov_26.827",35.235699,44.385152,FALSE,"none"
"NODE_1918_length_447_cov_15.1837",17.253247,22.922369,FALSE,"none"
"NODE_1919_length_447_cov_9.81378",12.258886,14.987703,FALSE,"none"
"NODE_1920_length_447_cov_17.3852",19.674756,26.272562,FALSE,"none"
"NODE_1921_length_447_cov_15.4184",21.339543,23.803999,FALSE,"none"
"NODE_1922_length_447_cov_24.875",28.301379,37.733746,FALSE,"none"
"NODE_1923_length_447_cov_16.2372",19.8261,25.03828,FALSE,"none"
"NODE_1924_length_447_cov_26.0128",32.841707,39.849657,FALSE,"none"
"NODE_1925_length_447_cov_34.4821",41.014298,53.074101,FALSE,"none"
"NODE_1926_length_447_cov_34.5791",51.305709,57.658575,FALSE,"none"
"NODE_1927_length_447_cov_11.0842",16.950559,20.277481,FALSE,"none"
"NODE_1928_length_447_cov_16.0663",22.096264,24.685628,FALSE,"none"
"NODE_1929_length_447_cov_20.7526",27.998691,33.325598,FALSE,"none"
"NODE_1930_length_447_cov_17.1301",23.458362,25.03828,FALSE,"none"
"NODE_1931_length_446_cov_11.376",14.298945,17.545328,FALSE,"none"
"NODE_1932_length_446_cov_13.6292",21.448418,22.862095,FALSE,"none"
"NODE_1933_length_446_cov_25.7826",32.705034,40.761874,FALSE,"none"
"NODE_1934_length_446_cov_19.0077",29.966938,29.773891,FALSE,"none"
"NODE_1935_length_446_cov_88.8005",128.820933,146.919972,FALSE,"none"
"NODE_1936_length_446_cov_19.6266",24.642863,31.191695,FALSE,"none"
"NODE_1937_length_445_cov_19.5333",27.062685,29.570309,FALSE,"none"
"NODE_1938_length_445_cov_8.36154",10.396964,12.647542,FALSE,"none"
"NODE_1939_length_445_cov_33.1974",44.798681,50.768301,FALSE,"none"
"NODE_1940_length_445_cov_16.0795",19.264962,24.76068,FALSE,"none"
"NODE_1941_length_445_cov_19.5744",24.310547,30.104712,FALSE,"none"
"NODE_1942_length_445_cov_15.5128",20.029445,24.582546,FALSE,"none"
"NODE_1943_length_445_cov_48.7462",63.75785,77.488459,FALSE,"none"
"NODE_1944_length_444_cov_19.9846",24.589544,30.438943,FALSE,"none"
"NODE_1945_length_444_cov_21.6401",30.73693,33.303785,FALSE,"none"
"NODE_1946_length_444_cov_29.2005",40.419063,45.837467,FALSE,"none"
"NODE_1947_length_443_cov_19.8737",24.099027,30.416678,FALSE,"none"
"NODE_1948_length_443_cov_21.8144",24.871432,34.556225,FALSE,"none"
"NODE_1949_length_443_cov_10.4665",15.448094,16.378211,FALSE,"none"
"NODE_1950_length_443_cov_35.1469",43.254664,54.174083,FALSE,"none"
"NODE_1951_length_443_cov_22.8196",27.80657,34.916186,FALSE,"none"
"NODE_1952_length_443_cov_9.15722",10.659185,13.138565,FALSE,"none"
"NODE_1953_length_443_cov_16.8273",19.928042,26.997051,FALSE,"none"
"NODE_1954_length_443_cov_26.6727",33.950982,45.377934,FALSE,"none"
"NODE_1955_length_443_cov_24.5206",29.351379,39.955636,FALSE,"none"
"NODE_1956_length_442_cov_22.5607",28.727823,34.555288,FALSE,"none"
"NODE_1957_length_442_cov_13.4186",17.857836,20.624622,FALSE,"none"
"NODE_1958_length_442_cov_38.6357",43.324663,59.521936,FALSE,"none"
"NODE_1959_length_442_cov_29.5762",32.609962,45.953106,FALSE,"none"
"NODE_1960_length_442_cov_21.2145",19.410691,33.650699,FALSE,"none"
"NODE_1961_length_441_cov_23.5026",29.502625,36.00926,FALSE,"none"
"NODE_1962_length_441_cov_35.8446",49.32714,55.83254,FALSE,"none"
"NODE_1963_length_441_cov_19.3238",22.946486,30.189582,FALSE,"none"
"NODE_1964_length_441_cov_21.6218",24.507471,33.645016,FALSE,"none"
"NODE_1965_length_441_cov_19.6477",26.224555,30.735177,FALSE,"none"
"NODE_1966_length_441_cov_26.5648",32.936793,41.647074,FALSE,"none"
"NODE_1967_length_441_cov_31.2668",35.278271,49.285402,FALSE,"none"
"NODE_1968_length_441_cov_24.3342",32.780694,37.46418,FALSE,"none"
"NODE_1969_length_440_cov_32.2857",47.389875,50.276087,FALSE,"none"
"NODE_1970_length_440_cov_21.5584",24.479538,34.553384,FALSE,"none"
"NODE_1971_length_440_cov_25.3429",32.482464,40.586514,FALSE,"none"
"NODE_1972_length_440_cov_34.9039",49.115996,54.480996,FALSE,"none"
"NODE_1973_length_439_cov_9.53906",13.093282,15.070735,FALSE,"none"
"NODE_1974_length_439_cov_10.151",12.935531,15.622103,FALSE,"none"
"NODE_1975_length_439_cov_14.8281",16.40604,22.606102,FALSE,"none"
"NODE_1976_length_439_cov_14.2083",17.510292,22.238523,FALSE,"none"
"NODE_1977_length_439_cov_25.7448",25.555562,38.595784,FALSE,"none"
"NODE_1978_length_439_cov_14.75",21.998797,20.968807,FALSE,"none"
"NODE_1979_length_439_cov_37.2396",45.58986,58.628834,FALSE,"none"
"NODE_1980_length_439_cov_32.1667",36.282588,53.115151,FALSE,"none"
"NODE_1981_length_438_cov_6.46736",10.942674,10.531722,FALSE,"none"
"NODE_1982_length_438_cov_38.9321",48.845559,60.973127,FALSE,"none"
"NODE_1983_length_438_cov_14.7154",18.23779,24.019717,FALSE,"none"
"NODE_1984_length_438_cov_23.5875",35.999812,40.09445,FALSE,"none"
"NODE_1985_length_438_cov_13.8512",23.154064,23.465416,FALSE,"none"
"NODE_1986_length_437_cov_20.6702",26.147758,31.949879,FALSE,"none"
"NODE_1987_length_437_cov_19.9058",27.423259,33.621675,FALSE,"none"
"NODE_1988_length_437_cov_32.4136",42.250951,51.639921,FALSE,"none"
"NODE_1989_length_436_cov_36.748",48.889896,59.387707,FALSE,"none"
"NODE_1990_length_436_cov_9.04724",10.900042,14.75355,FALSE,"none"
"NODE_1991_length_436_cov_20.8031",32.058948,35.669975,FALSE,"none"
"NODE_1992_length_436_cov_15.8163",18.91478,29.693853,FALSE,"none"
"NODE_1993_length_436_cov_52.0262",71.491455,81.424654,FALSE,"none"
"NODE_1994_length_436_cov_9.05512",10.258863,14.75355,FALSE,"none"
"NODE_1995_length_435_cov_17.9737",19.339344,28.164491,FALSE,"none"
"NODE_1996_length_435_cov_21.4211",30.298306,36.989365,FALSE,"none"
"NODE_1997_length_435_cov_14.85",16.277281,23.470409,FALSE,"none"
"NODE_1998_length_435_cov_25.7316",32.071079,43.373316,FALSE,"none"
"NODE_1999_length_435_cov_20.3132",37.711721,33.421863,FALSE,"none"
"NODE_2000_length_434_cov_25.8707",36.944453,41.53242,FALSE,"none"
