stage,SorL,stack_group,total_tpm,stage_num,stack_group_order
BldMl.Pre3h,S (n = 106),PBANKA_0001001,13.660904125291784,16,2193
Liv.36h,S (n = 106),PBANKA_0400600,13.751809009062386,6,2194
Asex.Schiz,S (n = 106),PBANKA_1400100,13.779156,12,2195
BldMl.Pre3h,S (n = 106),PBANKA_0837141,13.787490891600644,16,2196
Gam.Male,S (n = 106),PBANKA_1146700,13.811583441666667,15,2197
Asex.Ring,S (n = 106),PBANKA_1400300,14.04879,10,2198
Liv.Meroz,S (n = 106),PBANKA_0600081,14.138644173518449,8,2199
Gam,S (n = 106),PBANKA_0700061,14.231362105943841,13,2200
BldMl.Pre3h,S (n = 106),PBANKA_1300091,14.276658083333333,16,2201
Ook,S (n = 106),PBANKA_0836900,14.3819826731922,18,2202
BldMl.24h,S (n = 106),PBANKA_0700100,14.461891238812633,17,2203
BldMl.24h,S (n = 106),PBANKA_1246700,14.505185,17,2204
Gam.Male,S (n = 106),PBANKA_1400300,14.601685166666666,15,2205
Ook,S (n = 106),PBANKA_1400100,14.736320222222222,18,2206
Asex.Mixed,S (n = 106),PBANKA_1300091,14.743737538461538,9,2207
Gam.Female,S (n = 106),PBANKA_1400100,14.751186666666667,14,2208
BldMl.Pre3h,S (n = 106),PBANKA_0837001,14.754202367618657,16,2209
Gam.Female,S (n = 106),PBANKA_1200400,14.803726166666667,14,2210
Gam.Male,S (n = 106),PBANKA_0700061,14.844332570319,15,2211
Liv.Meroz,S (n = 106),PBANKA_0837101,14.8449190587035,8,2212
Gam,S (n = 106),PBANKA_1466100,14.886174285714286,13,2213
BldMl.Pre3h,S (n = 106),PBANKA_1246700,14.950422558333333,16,2214
Asex.Mixed,S (n = 106),PBANKA_1246700,14.973526792307693,9,2215
Gam.Male,S (n = 106),PBANKA_1466100,15.158329666666667,15,2216
Asex.Mixed,S (n = 106),PBANKA_1400300,15.226366384615385,9,2217
Liv.Meroz,S (n = 106),PBANKA_0001301,15.358550665682749,8,2218
Asex.Troph,S (n = 106),PBANKA_0837141,15.377873220977051,11,2219
Asex.Ring,S (n = 106),PBANKA_1465200,15.507655,10,2220
BldMl.Pre3h,S (n = 106),PBANKA_0944000,15.691611166666666,16,2221
BldMl.Pre3h,S (n = 106),PBANKA_0500971,15.899991780910732,16,2222
BldMl.24h,S (n = 106),PBANKA_1146700,15.966333,17,2223
Asex.Mixed,S (n = 106),PBANKA_1365700,16.01517292307692,9,2224
Asex.Troph,S (n = 106),PBANKA_1365700,16.058155,11,2225
Asex.Ring,S (n = 106),PBANKA_0600300,16.0957631523991,10,2226
Asex.Schiz,S (n = 106),PBANKA_0800100,16.240522307152762,12,2227
Ook,S (n = 106),PBANKA_0623600,16.25761487313956,18,2228
BldMl.24h,S (n = 106),PBANKA_0600300,16.346882832400482,17,2229
Gam,S (n = 106),PBANKA_0600300,16.449160062060496,13,2230
Asex.Ring,S (n = 106),PBANKA_0944000,16.481704999999998,10,2231
Asex.Mixed,S (n = 106),PBANKA_0944000,16.483040615384613,9,2232
Asex.Troph,S (n = 106),PBANKA_0700541,16.557628703418352,11,2233
Ook,S (n = 106),PBANKA_0600051,16.588369490771488,18,2234
Asex.Ring,S (n = 106),PBANKA_0216061,16.60216276255151,10,2235
BldMl.24h,S (n = 106),PBANKA_0300300,16.7040544855635,17,2236
BldMl.24h,S (n = 106),PBANKA_1400071,16.7354576,17,2237
Asex.Ring,S (n = 106),PBANKA_0700071,16.770128359033098,10,2238
Asex.Mixed,S (n = 106),PBANKA_1466000,16.78933346153846,9,2239
BldMl.Pre3h,S (n = 106),PBANKA_0700041,16.88680523891039,16,2240
BldMl.Pre3h,S (n = 106),PBANKA_0316861,16.930831203203244,16,2241
Gam.Male,S (n = 106),PBANKA_0700541,16.95043926178254,15,2242
Asex.Mixed,S (n = 106),PBANKA_0001001,17.120045975253,9,2243
Asex.Mixed,S (n = 106),PBANKA_0837141,17.23050518889256,9,2244
BldMl.24h,S (n = 106),PBANKA_1400100,17.267748,17,2245
Asex.Ring,S (n = 106),PBANKA_1466121,17.59465,10,2246
BldMl.Pre3h,S (n = 106),PBANKA_1400300,17.635846166666667,16,2247
BldMl.Pre3h,S (n = 106),PBANKA_0600300,17.66379837826951,16,2248
Asex.Ring,S (n = 106),PBANKA_1365700,17.74992,10,2249
Gam.Male,S (n = 106),PBANKA_0600200,17.760452874603534,15,2250
Asex.Troph,S (n = 106),PBANKA_0700100,17.781932383483248,11,2251
Asex.Mixed,S (n = 106),PBANKA_0944061,18.03972853846154,9,2252
Asex.Ring,S (n = 106),PBANKA_0001001,18.152110834765452,10,2253
Liv.Meroz,S (n = 106),PBANKA_0600100,18.316372424159454,8,2254
Asex.Mixed,S (n = 106),PBANKA_0316861,18.350280450870443,9,2255
Asex.Schiz,S (n = 106),PBANKA_1200400,18.38781283333333,12,2256
BldMl.Pre3h,S (n = 106),PBANKA_1365700,18.411473166666667,16,2257
Asex.Troph,S (n = 106),PBANKA_1400081,18.50622,11,2258
Liv.Meroz,S (n = 106),PBANKA_0400600,18.7544317981506,8,2259
Asex.Ring,S (n = 106),PBANKA_0316861,18.91895449775845,10,2260
BldMl.Pre3h,S (n = 106),PBANKA_0300200,19.17628279820933,16,2261
Asex.Schiz,S (n = 106),PBANKA_0001001,19.341906695607275,12,2262
Asex.Mixed,S (n = 106),PBANKA_1400071,19.590458846153847,9,2263
Gam,S (n = 106),PBANKA_1246800,19.63488,13,2264
Asex.Mixed,S (n = 106),PBANKA_0300200,19.718203040943735,9,2265
Asex.Mixed,S (n = 106),PBANKA_0700541,19.80491238990033,9,2266
BldMl.Pre3h,S (n = 106),PBANKA_0700100,19.841627086805204,16,2267
Liv.Meroz,S (n = 106),PBANKA_0600200,19.92026359354445,8,2268
Gam,S (n = 106),PBANKA_0700071,20.144696420033245,13,2269
Asex.Mixed,S (n = 106),PBANKA_0600300,20.201123896132337,9,2270
BldMl.24h,S (n = 106),PBANKA_1400081,20.223226,17,2271
BldMl.24h,S (n = 106),PBANKA_0800100,20.34991208271506,17,2272
Ook,S (n = 106),PBANKA_1365700,20.45133241111111,18,2273
Gam,S (n = 106),PBANKA_0700541,20.64001158159737,13,2274
Gam.Male,S (n = 106),PBANKA_1246800,20.75025666666667,15,2275
Liv.post48h,S (n = 106),PBANKA_1246500,20.762731517647058,7,2276
Liv.post48h,S (n = 106),PBANKA_0400600,20.876618216463584,7,2277
Asex.Ring,S (n = 106),PBANKA_1246700,21.1621,10,2278
Gam,S (n = 106),PBANKA_0316861,21.519435211693487,13,2279
Asex.Mixed,S (n = 106),PBANKA_0500971,21.756513283850957,9,2280
Asex.Ring,S (n = 106),PBANKA_1400100,21.772055,10,2281
Asex.Troph,S (n = 106),PBANKA_1400071,21.89774,11,2282
Ook,S (n = 106),PBANKA_0800100,21.923464108671766,18,2283
Asex.Ring,S (n = 106),PBANKA_0316941,22.024147050773173,10,2284
Liv.Meroz,S (n = 106),PBANKA_1146700,22.19126,8,2285
Asex.Troph,S (n = 106),PBANKA_0800100,22.193539559058102,11,2286
Asex.Schiz,S (n = 106),PBANKA_0600051,22.386810828835145,12,2287
Asex.Troph,S (n = 106),PBANKA_1400100,22.5295,11,2288
Asex.Troph,S (n = 106),PBANKA_1466000,22.577885000000002,11,2289
BldMl.Pre3h,S (n = 106),PBANKA_1400081,22.695774166666666,16,2290
Asex.Schiz,S (n = 106),PBANKA_1200300,22.789790886666665,12,2291
Gam.Male,S (n = 106),PBANKA_0600300,22.8404743920552,15,2292
Gam,S (n = 106),PBANKA_0600086,22.926498797907556,13,2293
Gam,S (n = 106),PBANKA_1146700,22.928402857142856,13,2294
BldMl.Pre3h,S (n = 106),PBANKA_1246400,23.153260416666665,16,2295
Gam,S (n = 106),PBANKA_0300300,23.4518113866774,13,2296
Asex.Mixed,S (n = 106),PBANKA_1040200,23.510256769230768,9,2297
Gam,S (n = 106),PBANKA_1146721,23.51991742857143,13,2298
BldMl.24h,S (n = 106),PBANKA_1246400,23.655376,17,2299
Asex.Mixed,S (n = 106),PBANKA_0700100,23.740622333290826,9,2300
Asex.Troph,S (n = 106),PBANKA_0300300,24.0149972848294,11,2301
Gam.Male,S (n = 106),PBANKA_0600100,24.232974266228684,15,2302
Gam.Male,S (n = 106),PBANKA_0400600,24.550187467473368,15,2303
Asex.Mixed,S (n = 106),PBANKA_1400081,24.554296615384615,9,2304
Asex.Ring,S (n = 106),PBANKA_0700100,24.677399951361,10,2305
Asex.Ring,S (n = 106),PBANKA_0944101,24.75129,10,2306
BldMl.Pre3h,S (n = 106),PBANKA_1146700,25.769884166666667,16,2307
Liv.Meroz,S (n = 106),PBANKA_1100351,26.26603,8,2308
Ook,S (n = 106),PBANKA_1246400,26.356509555555554,18,2309
Asex.Troph,S (n = 106),PBANKA_0600300,27.25536358181045,11,2310
Asex.Ring,S (n = 106),PBANKA_0837141,27.345875353949452,10,2311
BldMl.Pre3h,S (n = 106),PBANKA_0300300,27.834227493679325,16,2312
Gam.Male,S (n = 106),PBANKA_1300200,28.18488,15,2313
Asex.Ring,S (n = 106),PBANKA_1466000,28.19247,10,2314
Liv.Meroz,S (n = 106),PBANKA_0500971,28.29662364476825,8,2315
Asex.Ring,S (n = 106),PBANKA_0700541,28.384363605823552,10,2316
Asex.Ring,S (n = 106),PBANKA_1400071,28.64324,10,2317
BldMl.Pre3h,S (n = 106),PBANKA_0700541,28.95630804656555,16,2318
Liv.Meroz,S (n = 106),PBANKA_1246800,29.58253,8,2319
Liv.Meroz,S (n = 106),PBANKA_1466121,30.057465,8,2320
BldMl.24h,S (n = 106),PBANKA_1146721,30.096038999999998,17,2321
Ook,S (n = 106),PBANKA_1200400,30.30900711111111,18,2322
Liv.Meroz,S (n = 106),PBANKA_0944061,30.398874999999997,8,2323
Asex.Ring,S (n = 106),PBANKA_1400081,30.527925,10,2324
Asex.Mixed,S (n = 106),PBANKA_0944101,30.992171384615386,9,2325
Asex.Mixed,S (n = 106),PBANKA_0300300,31.18413738864663,9,2326
Gam,S (n = 106),PBANKA_0400600,31.228234858512337,13,2327
Gam.Female,S (n = 106),PBANKA_0600051,31.432364691832433,14,2328
Gam,S (n = 106),PBANKA_1040541,31.815828571428572,13,2329
Asex.Mixed,S (n = 106),PBANKA_1146700,31.82711769230769,9,2330
Ook,S (n = 106),PBANKA_0001001,31.84932047405976,18,2331
Asex.Schiz,S (n = 106),PBANKA_1300200,32.52382,12,2332
Gam.Female,S (n = 106),PBANKA_1300200,32.837248333333335,14,2333
Asex.Mixed,S (n = 106),PBANKA_1246400,33.72926061538462,9,2334
Gam.Male,S (n = 106),PBANKA_0300300,33.762343700666015,15,2335
Asex.Troph,S (n = 106),PBANKA_0500971,33.80472995897285,11,2336
BldMl.Pre3h,S (n = 106),PBANKA_1400071,34.310988333333334,16,2337
Asex.Troph,S (n = 106),PBANKA_1246400,34.452055,11,2338
Gam,S (n = 106),PBANKA_1300100,35.11565685714286,13,2339
Liv.Meroz,S (n = 106),PBANKA_0700081,35.33356835265925,8,2340
Asex.Troph,S (n = 106),PBANKA_1200400,35.5186,11,2341
Gam,S (n = 106),PBANKA_1246300,35.533835714285715,13,2342
Asex.Ring,S (n = 106),PBANKA_0600051,35.68034779608645,10,2343
Asex.Mixed,S (n = 106),PBANKA_1146721,36.18250646153846,9,2344
BldMl.Pre3h,S (n = 106),PBANKA_0216061,36.346712580135396,16,2345
Asex.Ring,S (n = 106),PBANKA_0500971,37.42721387837065,10,2346
Asex.Ring,S (n = 106),PBANKA_0800100,37.466772839182,10,2347
Liv.Meroz,S (n = 106),PBANKA_0001001,37.729502612066256,8,2348
Gam.Male,S (n = 106),PBANKA_0316861,37.85147034861047,15,2349
BldMl.24h,S (n = 106),PBANKA_1040200,37.943606,17,2350
Gam,S (n = 106),PBANKA_0836900,38.005948789994015,13,2351
Gam.Male,S (n = 106),PBANKA_0700071,38.237918037904286,15,2352
Gam.Male,S (n = 106),PBANKA_1246700,38.24240833333333,15,2353
Asex.Troph,S (n = 106),PBANKA_0600051,38.4139969413878,11,2354
BldMl.24h,S (n = 106),PBANKA_1246300,38.810502,17,2355
Gam,S (n = 106),PBANKA_1300200,39.00067857142857,13,2356
Gam.Male,S (n = 106),PBANKA_0600086,39.48313552403427,15,2357
BldMl.Pre3h,S (n = 106),PBANKA_0800100,40.71380474798254,16,2358
Asex.Ring,S (n = 106),PBANKA_1246400,41.03502,10,2359
Asex.Mixed,S (n = 106),PBANKA_1246300,42.47634584615385,9,2360
Liv.Meroz,S (n = 106),PBANKA_0600051,43.288778883351696,8,2361
Asex.Mixed,S (n = 106),PBANKA_1200400,44.282575615384616,9,2362
BldMl.Pre3h,S (n = 106),PBANKA_1146721,45.55392141666667,16,2363
Asex.Troph,S (n = 106),PBANKA_1246300,46.017314999999996,11,2364
BldMl.Pre3h,S (n = 106),PBANKA_1040200,46.2660425,16,2365
Asex.Ring,S (n = 106),PBANKA_0300300,46.275033249583046,10,2366
Gam,S (n = 106),PBANKA_1465200,47.35346114285714,13,2367
Asex.Mixed,S (n = 106),PBANKA_0216061,47.74558595747686,9,2368
Gam,S (n = 106),PBANKA_1400100,49.43863714285714,13,2369
Asex.Mixed,S (n = 106),PBANKA_0800100,49.915746325753645,9,2370
BldMl.24h,S (n = 106),PBANKA_1200400,50.66467,17,2371
BldMl.Pre3h,S (n = 106),PBANKA_1246300,51.24460583333333,16,2372
Asex.Ring,S (n = 106),PBANKA_1200400,51.482195,10,2373
BldMl.Pre3h,S (n = 106),PBANKA_1200400,52.3508575,16,2374
BldMl.24h,S (n = 106),PBANKA_1300200,53.42875,17,2375
Gam.Male,S (n = 106),PBANKA_0836900,53.852320168907454,15,2376
Liv.Meroz,S (n = 106),PBANKA_0700071,54.574412123939595,8,2377
Gam,S (n = 106),PBANKA_0800100,55.377981447085055,13,2378
Gam,S (n = 106),PBANKA_1246400,55.97390142857143,13,2379
Gam,S (n = 106),PBANKA_1365700,56.675962857142856,13,2380
Asex.Mixed,S (n = 106),PBANKA_0600051,59.70201997022447,9,2381
Liv.Meroz,S (n = 106),PBANKA_1466000,59.800865,8,2382
Gam.Male,S (n = 106),PBANKA_1040541,60.305928333333334,15,2383
Gam,S (n = 106),PBANKA_0623600,61.32533391913483,13,2384
Liv.Meroz,S (n = 106),PBANKA_0700061,62.021029744867704,8,2385
Gam.Male,S (n = 106),PBANKA_1300100,62.83025333333333,15,2386
Gam.Male,S (n = 106),PBANKA_1246300,63.501945,15,2387
Gam.Male,S (n = 106),PBANKA_1400081,63.70174166666667,15,2388
Gam,S (n = 106),PBANKA_1246700,67.06275857142857,13,2389
BldMl.24h,S (n = 106),PBANKA_0600051,69.06497243560145,17,2390
Gam.Male,S (n = 106),PBANKA_1365700,71.797665,15,2391
Gam.Male,S (n = 106),PBANKA_0001001,73.63723996127261,15,2392
Gam.Male,S (n = 106),PBANKA_1400100,73.72788166666666,15,2393
Gam,S (n = 106),PBANKA_1200400,76.44800714285714,13,2394
Asex.Ring,S (n = 106),PBANKA_1246300,77.632705,10,2395
BldMl.Pre3h,S (n = 106),PBANKA_0600051,78.71843777369598,16,2396
Liv.Meroz,S (n = 106),PBANKA_0944101,88.96020999999999,8,2397
Gam.Male,S (n = 106),PBANKA_0800100,102.43782762219989,15,2398
Asex.Mixed,S (n = 106),PBANKA_1300200,103.29338538461539,9,2399
Gam,S (n = 106),PBANKA_0600051,103.87744670757804,13,2400
Gam,S (n = 106),PBANKA_0001001,104.28618726516393,13,2401
Liv.Meroz,S (n = 106),PBANKA_0837141,105.56170322720806,8,2402
BldMl.Pre3h,S (n = 106),PBANKA_1300200,108.53993583333333,16,2403
Liv.Meroz,S (n = 106),PBANKA_0837001,121.08900991221991,8,2404
Gam.Male,S (n = 106),PBANKA_1246400,126.311515,15,2405
Gam.Male,S (n = 106),PBANKA_0623600,130.22269466597515,15,2406
Gam.Male,S (n = 106),PBANKA_1200400,150.69472000000002,15,2407
Gam.Male,S (n = 106),PBANKA_0600051,154.3378035886825,15,2408
Asex.Troph,S (n = 106),PBANKA_1300200,186.39875,11,2409
Asex.Mixed,S (n = 106),PBANKA_1400100,257.62720538461537,9,2410
Asex.Ring,S (n = 106),PBANKA_1300200,359.99035000000003,10,2411
BldMl.Pre3h,S (n = 106),PBANKA_1400100,702.6793175,16,2412
