"Name","SRX3467220_SRR6371897_TPM","pir","subfam"
"NODE_2174_length_34_cov_785",0,FALSE,"none"
"NODE_2187_length_34_cov_271",0,FALSE,"none"
"NODE_2203_length_34_cov_4047",0,FALSE,"none"
"NODE_2212_length_34_cov_4",0,FALSE,"none"
"NODE_2215_length_34_cov_611",0,FALSE,"none"
"NODE_2216_length_34_cov_27",0,FALSE,"none"
"NODE_1_length_3247_cov_260.236",42.477195,FALSE,"none"
"NODE_2_length_1784_cov_207.05",33.754369,FALSE,"none"
"NODE_3_length_1039_cov_343.444",64.115641,FALSE,"none"
"NODE_4_length_990_cov_204.973",53.169411,FALSE,"none"
"NODE_5_length_898_cov_420.946",88.610556,FALSE,"none"
"NODE_6_length_857_cov_213.268",49.849758,FALSE,"none"
"NODE_7_length_762_cov_918.724",190.491524,FALSE,"none"
"NODE_8_length_734_cov_159.979",33.159396,FALSE,"none"
"NODE_9_length_688_cov_398.864",85.442699,FALSE,"none"
"NODE_10_length_676_cov_183.966",42.595919,FALSE,"none"
"NODE_11_length_614_cov_662.269",69.890301,FALSE,"none"
"NODE_12_length_540_cov_82.6864",21.323711,FALSE,"none"
"NODE_13_length_532_cov_611.485",156.697862,FALSE,"none"
"NODE_14_length_515_cov_235.137",60.844846,FALSE,"none"
"NODE_15_length_502_cov_76.3881",20.1384,FALSE,"none"
"NODE_16_length_502_cov_147.284",39.18617,FALSE,"none"
"NODE_17_length_494_cov_117.527",32.270059,FALSE,"none"
"NODE_18_length_494_cov_319.579",94.40822,FALSE,"none"
"NODE_19_length_491_cov_417.985",113.770955,FALSE,"none"
"NODE_20_length_489_cov_44.1338",12.155212,FALSE,"none"
"NODE_21_length_483_cov_245.567",67.897489,FALSE,"none"
"NODE_22_length_480_cov_153.756",44.087436,FALSE,"none"
"NODE_23_length_480_cov_244.747",67.871171,FALSE,"none"
"NODE_24_length_474_cov_92.9932",26.164374,FALSE,"none"
"NODE_25_length_471_cov_80.0251",22.635977,FALSE,"none"
"NODE_26_length_464_cov_112.773",31.983429,FALSE,"none"
"NODE_27_length_464_cov_122.856",37.34592,FALSE,"none"
"NODE_28_length_462_cov_798.431",238.562632,FALSE,"none"
"NODE_29_length_462_cov_405.27",137.54456,FALSE,"none"
"NODE_30_length_458_cov_74.6212",22.393253,FALSE,"none"
"NODE_31_length_458_cov_177.024",54.487932,FALSE,"none"
"NODE_32_length_456_cov_545.021",163.857092,FALSE,"none"
"NODE_33_length_450_cov_41.3333",12.078448,FALSE,"none"
"NODE_34_length_450_cov_50.3261",15.477772,FALSE,"none"
"NODE_35_length_450_cov_1577.53",485.910417,FALSE,"none"
"NODE_36_length_437_cov_132.297",40.868723,FALSE,"none"
"NODE_37_length_434_cov_585.182",144.704482,FALSE,"none"
"NODE_38_length_430_cov_782.494",254.989457,FALSE,"none"
"NODE_39_length_429_cov_67.5202",21.266818,FALSE,"none"
"NODE_40_length_426_cov_515.201",170.404524,FALSE,"none"
"NODE_41_length_425_cov_33.7423",10.635371,FALSE,"none"
"NODE_42_length_422_cov_106.915",34.859467,FALSE,"none"
"NODE_43_length_419_cov_69.2202",22.739192,FALSE,"none"
"NODE_44_length_415_cov_53.5183",17.679698,FALSE,"none"
"NODE_45_length_413_cov_203.497",67.326813,FALSE,"none"
"NODE_46_length_413_cov_261.832",89.986013,FALSE,"none"
"NODE_47_length_407_cov_97.0374",32.922934,FALSE,"none"
"NODE_48_length_406_cov_201.04",53.472083,FALSE,"none"
"NODE_49_length_404_cov_85.9704",29.337444,FALSE,"none"
"NODE_50_length_402_cov_174.466",60.319279,FALSE,"none"
"NODE_51_length_401_cov_65.0435",22.623839,FALSE,"none"
"NODE_52_length_401_cov_572.815",199.59112,FALSE,"none"
"NODE_53_length_398_cov_679.044",240.272303,FALSE,"none"
"NODE_54_length_398_cov_48.6438",23.978361,FALSE,"none"
"NODE_55_length_393_cov_72.5278",26.367813,FALSE,"none"
"NODE_56_length_392_cov_217.649",78.268315,FALSE,"none"
"NODE_57_length_390_cov_149.314",54.761141,FALSE,"none"
"NODE_58_length_389_cov_43.427",17.01483,FALSE,"none"
"NODE_59_length_388_cov_269.183",101.79802,FALSE,"none"
"NODE_60_length_387_cov_35.0791",13.215779,FALSE,"none"
"NODE_61_length_386_cov_104.051",43.34244,FALSE,"none"
"NODE_62_length_383_cov_87.3914",32.700793,FALSE,"none"
"NODE_63_length_380_cov_171.138",65.037791,FALSE,"none"
"NODE_64_length_377_cov_1187.58",472.055437,FALSE,"none"
"NODE_65_length_365_cov_76.994",31.907248,FALSE,"none"
"NODE_66_length_363_cov_53.8364",22.039108,FALSE,"none"
"NODE_67_length_361_cov_32.5122",13.770123,FALSE,"none"
"NODE_68_length_358_cov_102.643",44.087299,FALSE,"none"
"NODE_69_length_354_cov_124.408",54.846399,FALSE,"none"
"NODE_70_length_353_cov_250.803",112.161811,FALSE,"none"
"NODE_71_length_352_cov_32.6991",12.837205,FALSE,"none"
"NODE_72_length_348_cov_221.34",150.967908,FALSE,"none"
"NODE_73_length_347_cov_89.2548",42.275013,FALSE,"none"
"NODE_74_length_346_cov_173.252",80.909863,FALSE,"none"
"NODE_75_length_344_cov_246.437",124.457039,FALSE,"none"
"NODE_76_length_338_cov_94.9344",47.659165,FALSE,"none"
"NODE_77_length_337_cov_69.6184",34.685627,FALSE,"none"
"NODE_78_length_335_cov_167.48",84.720403,FALSE,"none"
"NODE_79_length_333_cov_225.777",118.311117,FALSE,"none"
"NODE_80_length_332_cov_54.5652",27.886731,FALSE,"none"
"NODE_81_length_330_cov_60.1111",31.831334,FALSE,"none"
"NODE_82_length_328_cov_191.058",103.695023,FALSE,"none"
"NODE_83_length_326_cov_83.5973",46.954779,FALSE,"none"
"NODE_84_length_325_cov_63.5959",34.571907,FALSE,"none"
"NODE_85_length_325_cov_109.894",60.412561,FALSE,"none"
"NODE_86_length_325_cov_128.688",96.364776,FALSE,"none"
"NODE_87_length_324_cov_118.213",66.030847,FALSE,"none"
"NODE_88_length_324_cov_57.8763",34.706854,FALSE,"none"
"NODE_89_length_321_cov_1933.64",1111.709789,FALSE,"none"
"NODE_90_length_320_cov_46.007",26.58608,FALSE,"none"
"NODE_91_length_320_cov_135.62",82.162665,FALSE,"none"
"NODE_92_length_320_cov_99.2892",58.152756,FALSE,"none"
"NODE_93_length_319_cov_32228.1",18608.452407,FALSE,"none"
"NODE_94_length_318_cov_128.765",75.928765,FALSE,"none"
"NODE_95_length_318_cov_190.323",114.864781,FALSE,"none"
"NODE_96_length_317_cov_33.4859",19.642088,FALSE,"none"
"NODE_97_length_316_cov_57.3322",34.949506,FALSE,"none"
"NODE_98_length_316_cov_49.6113",31.239986,FALSE,"none"
"NODE_99_length_316_cov_31.3569",29.6398,FALSE,"none"
"NODE_100_length_315_cov_60.2766",36.758815,FALSE,"none"
"NODE_101_length_315_cov_414.145",260.891633,FALSE,"none"
"NODE_102_length_314_cov_48.3523",30.641807,FALSE,"none"
"NODE_103_length_314_cov_63.4947",39.706988,FALSE,"none"
"NODE_104_length_314_cov_115.665",72.221766,FALSE,"none"
"NODE_105_length_313_cov_50.3286",31.144306,FALSE,"none"
"NODE_106_length_311_cov_43.3165",28.426644,FALSE,"none"
"NODE_107_length_311_cov_122.187",178.284068,FALSE,"none"
"NODE_108_length_309_cov_411.793",288.183716,FALSE,"none"
"NODE_109_length_308_cov_37.0109",25.197221,FALSE,"none"
"NODE_110_length_308_cov_44.6764",29.800955,FALSE,"none"
"NODE_111_length_304_cov_152.055",107.860652,FALSE,"none"
"NODE_112_length_304_cov_99.8007",69.113315,FALSE,"none"
"NODE_113_length_303_cov_93.9481",67.961502,FALSE,"none"
"NODE_114_length_302_cov_58.6394",41.845464,FALSE,"none"
"NODE_115_length_301_cov_52.153",37.904139,FALSE,"none"
"NODE_116_length_301_cov_122.373",91.089972,FALSE,"none"
"NODE_117_length_300_cov_41.4682",30.156096,FALSE,"none"
"NODE_118_length_299_cov_34.0338",25.76291,FALSE,"none"
"NODE_119_length_299_cov_45.7481",34.844456,FALSE,"none"
"NODE_120_length_298_cov_316.245",238.313068,FALSE,"none"
"NODE_121_length_298_cov_75.0075",97.448327,FALSE,"none"
"NODE_122_length_297_cov_54.9394",42.781423,FALSE,"none"
"NODE_123_length_297_cov_212.163",163.401269,FALSE,"none"
"NODE_124_length_297_cov_32.3523",26.589843,FALSE,"none"
"NODE_125_length_296_cov_113.677",88.064475,FALSE,"none"
"NODE_126_length_295_cov_96.5534",79.452732,FALSE,"none"
"NODE_127_length_295_cov_157.26",150.744621,FALSE,"none"
"NODE_128_length_294_cov_184.716",175.618034,FALSE,"none"
"NODE_129_length_292_cov_28.9112",23.671857,FALSE,"none"
"NODE_130_length_292_cov_7.74131",7.049127,FALSE,"none"
"NODE_131_length_291_cov_62.5078",51.981372,FALSE,"none"
"NODE_132_length_290_cov_99.7198",86.732274,FALSE,"none"
"NODE_133_length_290_cov_59.3307",51.273914,FALSE,"none"
"NODE_134_length_290_cov_116.28",99.508541,FALSE,"none"
"NODE_135_length_290_cov_45.2957",48.291731,FALSE,"none"
"NODE_136_length_289_cov_173.039",147.91118,FALSE,"none"
"NODE_137_length_289_cov_61.2422",53.108085,FALSE,"none"
"NODE_138_length_289_cov_417.273",414.48394,FALSE,"none"
"NODE_139_length_287_cov_896.398",827.923664,FALSE,"none"
"NODE_140_length_287_cov_106.236",95.969566,FALSE,"none"
"NODE_141_length_286_cov_23.1542",21.738663,FALSE,"none"
"NODE_142_length_286_cov_99.5178",87.986933,FALSE,"none"
"NODE_143_length_284_cov_54.3466",50.361498,FALSE,"none"
"NODE_144_length_284_cov_83.9721",77.119988,FALSE,"none"
"NODE_145_length_284_cov_79.1076",74.848041,FALSE,"none"
"NODE_146_length_283_cov_82.4",79.725241,FALSE,"none"
"NODE_147_length_282_cov_56.9157",56.754851,FALSE,"none"
