"Name","SRX5158496_SRR8347531_TPM","SRX5158497_SRR8347530_TPM","pir","subfam"
"NODE_14328_length_63_cov_24.6",0,0,FALSE,"noCluster"
"NODE_14329_length_63_cov_113.5",0,0,FALSE,"noCluster"
"NODE_14330_length_63_cov_5.56667",0,63.870406,FALSE,"noCluster"
"NODE_14331_length_63_cov_44.7333",0,244.288814,FALSE,"noCluster"
"NODE_14332_length_63_cov_6.3",0,0,FALSE,"noCluster"
"NODE_14333_length_63_cov_29.0667",0,0,FALSE,"noCluster"
"NODE_14334_length_63_cov_91.6667",0,0,FALSE,"noCluster"
"NODE_14335_length_63_cov_45.5",0,0,FALSE,"noCluster"
"NODE_14337_length_63_cov_17.2333",0,63.870406,FALSE,"noCluster"
"NODE_14338_length_63_cov_261.967",0,0,FALSE,"noCluster"
"NODE_14339_length_63_cov_8.46667",0,0,FALSE,"noCluster"
"NODE_14341_length_63_cov_38.8",0,63.870406,FALSE,"noCluster"
"NODE_14342_length_63_cov_7.36667",0,0,FALSE,"noCluster"
"NODE_14344_length_63_cov_66.2",0,0,FALSE,"noCluster"
"NODE_14346_length_63_cov_24.8",0,0,FALSE,"noCluster"
"NODE_14347_length_63_cov_369.4",0,0,FALSE,"noCluster"
"NODE_14348_length_63_cov_114.533",0,0,FALSE,"noCluster"
"NODE_14349_length_63_cov_2.53333",0,63.870406,FALSE,"noCluster"
"NODE_14350_length_63_cov_750.967",0,2030.172159,FALSE,"noCluster"
"NODE_14351_length_63_cov_294.4",0,0,FALSE,"noCluster"
"NODE_14352_length_63_cov_38.9333",0,0,FALSE,"noCluster"
"NODE_14353_length_63_cov_2.3",0,0,FALSE,"noCluster"
"NODE_14354_length_63_cov_22.2",2465.699359,383.222435,FALSE,"noCluster"
"NODE_14356_length_63_cov_5",0,0,FALSE,"noCluster"
"NODE_14357_length_63_cov_26.5333",0,0,FALSE,"noCluster"
"NODE_14358_length_63_cov_6.1",0,0,FALSE,"noCluster"
"NODE_14359_length_63_cov_27.6667",1700.482316,191.611218,FALSE,"noCluster"
"NODE_14360_length_63_cov_10.6333",0,63.870406,FALSE,"noCluster"
"NODE_14361_length_63_cov_1.3",0,0,FALSE,"noCluster"
"NODE_14362_length_63_cov_1.4",0,0,FALSE,"noCluster"
"NODE_14363_length_63_cov_5.8",0,0,FALSE,"noCluster"
"NODE_14364_length_63_cov_728.133",0,0,FALSE,"noCluster"
"NODE_14365_length_63_cov_1.73333",0,0,FALSE,"noCluster"
"NODE_14366_length_63_cov_570.1",0,0,FALSE,"noCluster"
"NODE_14367_length_63_cov_8.6",0,0,FALSE,"noCluster"
"NODE_14368_length_63_cov_421.7",0,0,FALSE,"noCluster"
"NODE_14369_length_63_cov_2.96667",0,127.740812,FALSE,"noCluster"
"NODE_14370_length_63_cov_512.433",0,0,FALSE,"noCluster"
"NODE_14371_length_63_cov_81.7667",0,0,FALSE,"noCluster"
"NODE_14372_length_63_cov_714.5",0,0,FALSE,"noCluster"
"NODE_14373_length_63_cov_3.03333",0,63.870406,FALSE,"noCluster"
"NODE_14374_length_63_cov_1.76667",0,0,FALSE,"noCluster"
"NODE_14375_length_63_cov_772.067",0,808.003603,FALSE,"noCluster"
"NODE_14376_length_63_cov_7.53333",0,0,FALSE,"noCluster"
"NODE_14377_length_63_cov_10.8333",0,191.611218,FALSE,"noCluster"
"NODE_14378_length_63_cov_8.16667",0,0,FALSE,"noCluster"
"NODE_14379_length_63_cov_9.36667",0,0,FALSE,"noCluster"
"NODE_14380_length_63_cov_2.56667",0,0,FALSE,"noCluster"
"NODE_14381_length_63_cov_3.43333",0,0,FALSE,"noCluster"
"NODE_14383_length_63_cov_2.43333",0,0,FALSE,"noCluster"
"NODE_14384_length_63_cov_4.4",0,0,FALSE,"noCluster"
"NODE_14386_length_63_cov_16.7333",1020.28939,383.222435,FALSE,"noCluster"
"NODE_14387_length_63_cov_29.1",3315.940517,127.740812,FALSE,"noCluster"
"NODE_14388_length_63_cov_9.33333",0,0,FALSE,"noCluster"
"NODE_14389_length_63_cov_2.9",0,0,FALSE,"noCluster"
"NODE_14393_length_63_cov_18.7667",2038.914631,319.352029,FALSE,"noCluster"
"NODE_14394_length_63_cov_2.43333",0,0,FALSE,"noCluster"
"NODE_14395_length_63_cov_1.96667",0,191.611218,FALSE,"noCluster"
"NODE_14396_length_63_cov_460.9",0,715.802549,FALSE,"noCluster"
"NODE_14397_length_63_cov_80.7",0,0,FALSE,"noCluster"
"NODE_14400_length_63_cov_59.7",5866.663991,830.315276,FALSE,"noCluster"
"NODE_14402_length_63_cov_9.36667",0,0,FALSE,"noCluster"
"NODE_14403_length_63_cov_10.7333",0,383.222435,FALSE,"noCluster"
"NODE_14404_length_63_cov_4.8",0,0,FALSE,"noCluster"
"NODE_14405_length_63_cov_6.73333",0,0,FALSE,"noCluster"
"NODE_14406_length_63_cov_9",0,0,FALSE,"noCluster"
"NODE_14407_length_63_cov_9.73333",2550.723474,191.611218,FALSE,"noCluster"
"NODE_14408_length_63_cov_4.26667",0,0,FALSE,"noCluster"
"NODE_14415_length_63_cov_7.1",765.217042,127.740812,FALSE,"noCluster"
"NODE_14418_length_63_cov_314.567",24933.796016,2810.297858,FALSE,"noCluster"
"NODE_14419_length_63_cov_28.4",0,63.870406,FALSE,"noCluster"
"NODE_14422_length_63_cov_66.9667",0,0,FALSE,"noCluster"
"NODE_14424_length_63_cov_156.267",11735.10333,1852.225266,FALSE,"noCluster"
"NODE_14427_length_63_cov_73.0667",0,0,FALSE,"noCluster"
"NODE_14430_length_62_cov_19.2069",0,0,FALSE,"noCluster"
"NODE_14431_length_62_cov_1.10345",537.432256,66.350236,FALSE,"noCluster"
"NODE_14432_length_62_cov_1.93103",0,0,FALSE,"noCluster"
"NODE_14433_length_62_cov_6.93103",0,0,FALSE,"noCluster"
"NODE_14434_length_62_cov_1.41379",985.29247,0,FALSE,"noCluster"
"NODE_14436_length_62_cov_5.7931",1164.436555,331.75118,FALSE,"noCluster"
"NODE_14437_length_62_cov_1.17241",179.144085,66.350236,FALSE,"noCluster"
"NODE_14438_length_62_cov_4.55172",627.004299,66.350236,FALSE,"noCluster"
"NODE_14439_length_62_cov_3.10345",0,0,FALSE,"noCluster"
"NODE_14440_length_62_cov_2.82759",0,0,FALSE,"noCluster"
"NODE_14441_length_62_cov_22.3793",0,0,FALSE,"noCluster"
"NODE_14443_length_62_cov_2.86207",0,0,FALSE,"noCluster"
"NODE_14444_length_62_cov_19.7241",0,265.400944,FALSE,"noCluster"
"NODE_14446_length_62_cov_4.68966",0,0,FALSE,"noCluster"
"NODE_14447_length_62_cov_12.2759",1363.81113,66.350236,FALSE,"noCluster"
"NODE_14448_length_62_cov_1.17241",0,0,FALSE,"noCluster"
"NODE_14449_length_62_cov_5.31034",0,0,FALSE,"noCluster"
"NODE_14450_length_62_cov_2.34483",0,66.350236,FALSE,"noCluster"
"NODE_14451_length_62_cov_1.17241",0,0,FALSE,"noCluster"
"NODE_14452_length_62_cov_3.51724",0,0,FALSE,"noCluster"
"NODE_14453_length_62_cov_1.17241",0,66.350236,FALSE,"noCluster"
"NODE_14454_length_62_cov_2.2069",0,0,FALSE,"noCluster"
"NODE_14455_length_62_cov_1.24138",0,132.700472,FALSE,"noCluster"
"NODE_14457_length_62_cov_3.96552",0,0,FALSE,"noCluster"
"NODE_14458_length_62_cov_0.965517",0,66.350236,FALSE,"noCluster"
"NODE_14459_length_62_cov_0.551724",268.716128,0,FALSE,"noCluster"
"NODE_14460_length_62_cov_2.37931",0,0,FALSE,"noCluster"
"NODE_14461_length_62_cov_0.758621",0,0,FALSE,"noCluster"
"NODE_14462_length_62_cov_3.44828",89.572043,132.700472,FALSE,"noCluster"
"NODE_14463_length_62_cov_2.89655",0,0,FALSE,"noCluster"
"NODE_14464_length_62_cov_0.931034",0,0,FALSE,"noCluster"
"NODE_14465_length_62_cov_2.72414",89.572043,0,FALSE,"noCluster"
"NODE_14466_length_62_cov_3.62069",358.288171,66.350236,FALSE,"noCluster"
"NODE_14467_length_62_cov_28.2414",0,0,FALSE,"noCluster"
"NODE_14468_length_62_cov_4.34483",0,132.700472,FALSE,"noCluster"
"NODE_14470_length_62_cov_3.2069",716.576342,0,FALSE,"noCluster"
"NODE_14471_length_62_cov_5",0,0,FALSE,"noCluster"
"NODE_14472_length_62_cov_54.3103",0,424.617926,FALSE,"noCluster"
"NODE_14473_length_62_cov_8.51724",0,0,FALSE,"noCluster"
"NODE_14474_length_62_cov_16.5862",806.148384,66.350236,FALSE,"noCluster"
"NODE_14475_length_62_cov_4.75862",89.572043,0,FALSE,"noCluster"
"NODE_14477_length_62_cov_1.72414",0,0,FALSE,"noCluster"
"NODE_14478_length_62_cov_564.828",0,264.004571,FALSE,"noCluster"
"NODE_14479_length_62_cov_778.862",0,1207.416203,FALSE,"noCluster"
"NODE_14482_length_62_cov_448.345",0,436.670933,FALSE,"noCluster"
"NODE_14483_length_62_cov_34.3103",0,0,FALSE,"noCluster"
"NODE_14484_length_62_cov_652.828",250.013379,1625.978122,FALSE,"noCluster"
"NODE_14485_length_62_cov_10.931",1791.440854,132.700472,FALSE,"noCluster"
"NODE_14486_length_62_cov_48.1379",0,0,FALSE,"noCluster"
"NODE_14487_length_62_cov_59.1379",0,210.543761,FALSE,"noCluster"
"NODE_14488_length_62_cov_51.1379",0,0,FALSE,"noCluster"
"NODE_14489_length_62_cov_5.48276",0,0,FALSE,"noCluster"
"NODE_14490_length_62_cov_937.207",0,0,FALSE,"noCluster"
"NODE_14491_length_62_cov_16.1034",89.572043,66.350236,FALSE,"noCluster"
"NODE_14493_length_62_cov_14.4138",447.860214,66.350236,FALSE,"noCluster"
"NODE_14494_length_62_cov_7.75862",0,0,FALSE,"noCluster"
"NODE_14495_length_62_cov_36.3448",3672.453751,530.801888,FALSE,"noCluster"
"NODE_14496_length_62_cov_141.138",0,0,FALSE,"noCluster"
"NODE_14497_length_62_cov_1039.66",0,2255.908023,FALSE,"noCluster"
"NODE_14498_length_62_cov_1.2069",179.144085,66.350236,FALSE,"noCluster"
"NODE_14499_length_62_cov_3.82759",89.572043,66.350236,FALSE,"noCluster"
"NODE_14503_length_62_cov_16.2069",2239.301068,66.350236,FALSE,"noCluster"
"NODE_14504_length_62_cov_922.414",0,0,FALSE,"noCluster"
"NODE_14508_length_62_cov_68.6207",0,0,FALSE,"noCluster"
"NODE_14515_length_62_cov_11.2759",89.861368,0,FALSE,"noCluster"
"NODE_14516_length_62_cov_27.069",806.148384,199.050708,FALSE,"noCluster"
"NODE_14519_length_62_cov_49.2759",1433.152683,265.400944,FALSE,"noCluster"
"NODE_14521_length_62_cov_14.1379",0,0,FALSE,"noCluster"
"NODE_14524_length_62_cov_88.6552",17431.660623,2286.355341,FALSE,"noCluster"
"NODE_14527_length_62_cov_368.517",0,1014.787441,FALSE,"noCluster"
"NODE_14529_length_61_cov_5.82143",0,69.249123,FALSE,"noCluster"
"NODE_14530_length_61_cov_5.5",378.574242,69.249123,FALSE,"noCluster"
"NODE_14531_length_61_cov_1.85714",0,0,FALSE,"noCluster"
"NODE_14534_length_61_cov_21.8929",0,0,FALSE,"noCluster"
"NODE_14535_length_61_cov_38.5714",0,0,FALSE,"noCluster"
"NODE_14536_length_61_cov_18.3571",0,0,FALSE,"noCluster"
"NODE_14538_length_61_cov_3.89286",473.217802,0,FALSE,"noCluster"
"NODE_14539_length_61_cov_5.82143",0,0,FALSE,"noCluster"
"NODE_14540_length_61_cov_1.14286",0,0,FALSE,"noCluster"
"NODE_14541_length_61_cov_1.21429",189.287121,0,FALSE,"noCluster"
"NODE_14542_length_61_cov_2.42857",0,0,FALSE,"noCluster"
"NODE_14543_length_61_cov_5.25",283.930681,69.249123,FALSE,"noCluster"
"NODE_14544_length_61_cov_9.92857",189.287121,69.249123,FALSE,"noCluster"
"NODE_14545_length_61_cov_7.75",0,0,FALSE,"noCluster"
"NODE_14546_length_61_cov_1.21429",0,138.498246,FALSE,"noCluster"
"NODE_14547_length_61_cov_2.42857",0,0,FALSE,"noCluster"
"NODE_14548_length_61_cov_1.21429",0,207.143443,FALSE,"noCluster"
"NODE_14549_length_61_cov_3.64286",0,0,FALSE,"noCluster"
"NODE_14550_length_61_cov_10.6429",1987.535268,69.249123,FALSE,"noCluster"
"NODE_14551_length_61_cov_1.82143",567.861363,0,FALSE,"noCluster"
"NODE_14552_length_61_cov_4.85714",0,207.747369,FALSE,"noCluster"
"NODE_14553_length_61_cov_0.607143",0,0,FALSE,"noCluster"
"NODE_14554_length_61_cov_2.42857",0,0,FALSE,"noCluster"
"NODE_14555_length_61_cov_1.17857",851.792044,0,FALSE,"noCluster"
"NODE_14556_length_61_cov_1.39286",0,0,FALSE,"noCluster"
"NODE_14557_length_61_cov_1.17857",0,0,FALSE,"noCluster"
"NODE_14558_length_61_cov_1.03571",0,0,FALSE,"noCluster"
"NODE_14559_length_61_cov_0.607143",94.64356,69.249123,FALSE,"noCluster"
"NODE_14560_length_61_cov_2.07143",1325.009846,0,FALSE,"noCluster"
"NODE_14561_length_61_cov_0.892857",0,0,FALSE,"noCluster"
"NODE_14562_length_61_cov_0.857143",0,0,FALSE,"noCluster"
"NODE_14563_length_61_cov_1",94.64356,0,FALSE,"noCluster"
"NODE_14564_length_61_cov_2.07143",283.930681,207.747369,FALSE,"noCluster"
"NODE_14565_length_61_cov_1.14286",473.217802,0,FALSE,"noCluster"
"NODE_14566_length_61_cov_9.03571",1608.940528,69.249123,FALSE,"noCluster"
"NODE_14568_length_61_cov_23.9286",851.792044,69.249123,FALSE,"noCluster"
"NODE_14570_length_61_cov_3.25",0,69.249123,FALSE,"noCluster"
"NODE_14571_length_61_cov_6.85714",283.930681,0,FALSE,"noCluster"
"NODE_14572_length_61_cov_0.678571",0,0,FALSE,"noCluster"
"NODE_14573_length_61_cov_11.9286",0,69.249123,FALSE,"noCluster"
"NODE_14574_length_61_cov_24.3214",0,0,FALSE,"noCluster"
"NODE_14575_length_61_cov_16.5714",0,497.502549,FALSE,"noCluster"
"NODE_14578_length_61_cov_5.28571",378.574242,0,FALSE,"noCluster"
"NODE_14579_length_61_cov_3.5",0,0,FALSE,"noCluster"
"NODE_14582_length_61_cov_12.6786",0,0,FALSE,"noCluster"
"NODE_14583_length_61_cov_160.036",0,191.029753,FALSE,"noCluster"
"NODE_14584_length_61_cov_616",0,973.570556,FALSE,"noCluster"
"NODE_14585_length_61_cov_14.9643",0,0,FALSE,"noCluster"
"NODE_14586_length_61_cov_2.57143",0,207.747369,FALSE,"noCluster"
"NODE_14587_length_61_cov_5.71429",0,0,FALSE,"noCluster"
"NODE_14588_length_61_cov_11.1071",0,0,FALSE,"noCluster"
"NODE_14590_length_61_cov_18.3571",655.48008,207.747369,FALSE,"noCluster"
"NODE_14591_length_61_cov_99.5357",0,0,FALSE,"noCluster"
"NODE_14592_length_61_cov_44.1071",1798.766143,276.996491,FALSE,"noCluster"
"NODE_14595_length_61_cov_460.036",0,69.249123,FALSE,"noCluster"
"NODE_14596_length_61_cov_46.4643",0,0,FALSE,"noCluster"
"NODE_14597_length_61_cov_47.2857",0,1237.251273,FALSE,"noCluster"
"NODE_14598_length_61_cov_477.107",0,1523.480703,FALSE,"noCluster"
"NODE_14600_length_61_cov_37.9286",0,276.932518,FALSE,"noCluster"
"NODE_14601_length_61_cov_9.5",0,0,FALSE,"noCluster"
"NODE_14605_length_61_cov_28.3929",1490.108389,553.992983,FALSE,"noCluster"
"NODE_14606_length_61_cov_367.214",0,2492.968422,FALSE,"noCluster"
"NODE_14613_length_61_cov_15.2857",0,0,FALSE,"noCluster"
"NODE_14616_length_60_cov_4.74074",200.424448,0,FALSE,"noCluster"
"NODE_14617_length_60_cov_1.77778",0,0,FALSE,"noCluster"
"NODE_14618_length_60_cov_2.11111",0,0,FALSE,"noCluster"
"NODE_14619_length_60_cov_5.44444",601.273344,72.379299,FALSE,"noCluster"
"NODE_14620_length_60_cov_2.44444",0,0,FALSE,"noCluster"
"NODE_14621_length_60_cov_2.37037",0,0,FALSE,"noCluster"
"NODE_14622_length_60_cov_3.85185",0,0,FALSE,"noCluster"
"NODE_14623_length_60_cov_4.7037",1603.395584,0,FALSE,"noCluster"
"NODE_14624_length_60_cov_7.74074",0,0,FALSE,"noCluster"
"NODE_14625_length_60_cov_0.592593",0,0,FALSE,"noCluster"
"NODE_14626_length_60_cov_2.03704",0,72.379299,FALSE,"noCluster"
"NODE_14628_length_60_cov_3.85185",0,72.379299,FALSE,"noCluster"
"NODE_14629_length_60_cov_9.48148",400.848896,0,FALSE,"noCluster"
"NODE_14630_length_60_cov_2.44444",0,0,FALSE,"noCluster"
"NODE_14631_length_60_cov_2.77778",0,144.758598,FALSE,"noCluster"
"NODE_14632_length_60_cov_1.25926",0,0,FALSE,"noCluster"
"NODE_14633_length_60_cov_5.77778",1402.971136,217.137898,FALSE,"noCluster"
"NODE_14634_length_60_cov_0.62963",0,72.379299,FALSE,"noCluster"
"NODE_14635_length_60_cov_14",2204.668928,0,FALSE,"noCluster"
"NODE_14636_length_60_cov_5.40741",601.273344,144.758598,FALSE,"noCluster"
"NODE_14637_length_60_cov_3.77778",0,0,FALSE,"noCluster"
"NODE_14638_length_60_cov_2.51852",701.485568,144.758598,FALSE,"noCluster"
"NODE_14639_length_60_cov_1.25926",100.212224,0,FALSE,"noCluster"
"NODE_14640_length_60_cov_1.25926",1002.12224,506.655094,FALSE,"noCluster"
"NODE_14641_length_60_cov_6.2963",0,72.379299,FALSE,"noCluster"
"NODE_14642_length_60_cov_3.55556",0,0,FALSE,"noCluster"
"NODE_14643_length_60_cov_2.51852",400.848896,0,FALSE,"noCluster"
"NODE_14644_length_60_cov_7.55556",200.424448,144.758598,FALSE,"noCluster"
"NODE_14645_length_60_cov_3.48148",0,72.379299,FALSE,"noCluster"
"NODE_14646_length_60_cov_2.51852",0,0,FALSE,"noCluster"
"NODE_14647_length_60_cov_1.25926",0,0,FALSE,"noCluster"
"NODE_14648_length_60_cov_1.25926",0,0,FALSE,"noCluster"
"NODE_14649_length_60_cov_2.51852",0,72.379299,FALSE,"noCluster"
"NODE_14650_length_60_cov_5.92593",300.636672,0,FALSE,"noCluster"
"NODE_14651_length_60_cov_0.962963",0,0,FALSE,"noCluster"
"NODE_14652_length_60_cov_1.22222",100.212224,72.379299,FALSE,"noCluster"
"NODE_14653_length_60_cov_1.92593",0,217.137898,FALSE,"noCluster"
"NODE_14654_length_60_cov_3.62963",0,0,FALSE,"noCluster"
"NODE_14655_length_60_cov_0.851852",0,0,FALSE,"noCluster"
"NODE_14656_length_60_cov_1",0,0,FALSE,"noCluster"
"NODE_14657_length_60_cov_2.66667",701.485568,0,FALSE,"noCluster"
"NODE_14658_length_60_cov_1.88889",0,0,FALSE,"noCluster"
"NODE_14659_length_60_cov_23.7778",2605.517824,579.034394,FALSE,"noCluster"
"NODE_14660_length_60_cov_6.44444",200.424448,0,FALSE,"noCluster"
"NODE_14661_length_60_cov_4.74074",0,144.648205,FALSE,"noCluster"
"NODE_14663_length_60_cov_36.5926",0,0,FALSE,"noCluster"
"NODE_14664_length_60_cov_21.1481",1102.334464,144.758598,FALSE,"noCluster"
"NODE_14665_length_60_cov_14.4074",4022.295229,505.968582,FALSE,"noCluster"
"NODE_14666_length_60_cov_15.2222",1002.12224,0,FALSE,"noCluster"
"NODE_14667_length_60_cov_1.07407",0,72.379299,FALSE,"noCluster"
"NODE_14668_length_60_cov_91.5926",0,0,FALSE,"noCluster"
"NODE_14669_length_60_cov_19.4444",1102.334464,72.379299,FALSE,"noCluster"
"NODE_14670_length_60_cov_22.4815",0,0,FALSE,"noCluster"
"NODE_14671_length_60_cov_396.778",0,309.660924,FALSE,"noCluster"
"NODE_14672_length_60_cov_9.37037",1703.607808,72.379299,FALSE,"noCluster"
"NODE_14673_length_60_cov_46.6296",0,0,FALSE,"noCluster"
"NODE_14674_length_60_cov_1.88889",0,0,FALSE,"noCluster"
"NODE_14675_length_60_cov_6.77778",0,0,FALSE,"noCluster"
"NODE_14676_length_60_cov_50",1302.758912,579.034394,FALSE,"noCluster"
"NODE_14677_length_60_cov_5.62963",0,0,FALSE,"noCluster"
"NODE_14678_length_60_cov_5.25926",801.697792,0,FALSE,"noCluster"
"NODE_14679_length_60_cov_1.92593",0,0,FALSE,"noCluster"
"NODE_14680_length_60_cov_20.037",1503.18336,361.896496,FALSE,"noCluster"
"NODE_14681_length_60_cov_23.3704",0,0,FALSE,"noCluster"
"NODE_14682_length_60_cov_56.6667",0,651.413693,FALSE,"noCluster"
"NODE_14683_length_60_cov_74.8519",7415.704577,723.792992,FALSE,"noCluster"
"NODE_14684_length_60_cov_7",0,0,FALSE,"noCluster"
"NODE_14686_length_60_cov_11.8519",0,72.379299,FALSE,"noCluster"
"NODE_14687_length_60_cov_3.48148",0,0,FALSE,"noCluster"
"NODE_14688_length_60_cov_2.48148",0,0,FALSE,"noCluster"
"NODE_14689_length_60_cov_6.55556",0,72.379299,FALSE,"noCluster"
"NODE_14690_length_60_cov_11.7407",0,0,FALSE,"noCluster"
"NODE_14691_length_60_cov_6.18519",0,0,FALSE,"noCluster"
"NODE_14692_length_60_cov_10.3333",808.565787,0,FALSE,"noCluster"
"NODE_14693_length_60_cov_31.9259",0,0,FALSE,"noCluster"
"NODE_14694_length_60_cov_542.741",1490.519956,14787.538667,FALSE,"noCluster"
"NODE_14695_length_60_cov_30.8519",1202.546688,217.137898,FALSE,"noCluster"
"NODE_14696_length_60_cov_16.5185",1102.334464,0,FALSE,"noCluster"
"NODE_14697_length_60_cov_44.6667",0,0,FALSE,"noCluster"
"NODE_14698_length_60_cov_6.03704",0,0,FALSE,"noCluster"
"NODE_14699_length_60_cov_44.5185",0,0,FALSE,"noCluster"
"NODE_14701_length_60_cov_210.148",14515.587301,2083.170844,FALSE,"noCluster"
"NODE_14702_length_60_cov_11.1111",0,0,FALSE,"noCluster"
"NODE_14703_length_60_cov_9.74074",0,0,FALSE,"noCluster"
"NODE_14705_length_60_cov_15.037",0,0,FALSE,"noCluster"
"NODE_14706_length_60_cov_34.1852",0,0,FALSE,"noCluster"
"NODE_14709_length_60_cov_20.4074",804.146183,72.379566,FALSE,"noCluster"
"NODE_14710_length_60_cov_27.1111",0,0,FALSE,"noCluster"
"NODE_14711_length_60_cov_114.815",0,0,FALSE,"noCluster"
"NODE_14712_length_60_cov_73.1111",0,0,FALSE,"noCluster"
"NODE_14713_length_60_cov_79",0,72.379299,FALSE,"noCluster"
"NODE_14714_length_59_cov_1.23077",0,0,FALSE,"noCluster"
"NODE_14715_length_59_cov_6.38462",0,0,FALSE,"noCluster"
"NODE_14716_length_59_cov_22.4615",0,0,FALSE,"noCluster"
"NODE_14717_length_59_cov_1.42308",0,0,FALSE,"noCluster"
"NODE_14718_length_59_cov_7.53846",1062.747665,75.524967,FALSE,"noCluster"
"NODE_14719_length_59_cov_3.46154",106.274766,0,FALSE,"noCluster"
"NODE_14720_length_59_cov_19.1923",0,0,FALSE,"noCluster"
"NODE_14721_length_59_cov_4.53846",0,0,FALSE,"noCluster"
"NODE_14722_length_59_cov_4.96154",0,75.524967,FALSE,"noCluster"
"NODE_14723_length_59_cov_7.03846",0,0,FALSE,"noCluster"
"NODE_14724_length_59_cov_1.26923",0,0,FALSE,"noCluster"
"NODE_14725_length_59_cov_6.07692",0,0,FALSE,"noCluster"
"NODE_14726_length_59_cov_15.5385",2409.057932,0,FALSE,"noCluster"
"NODE_14727_length_59_cov_1.23077",0,0,FALSE,"noCluster"
"NODE_14728_length_59_cov_1.30769",0,0,FALSE,"noCluster"
"NODE_14729_length_59_cov_3.84615",0,75.524967,FALSE,"noCluster"
"NODE_14730_length_59_cov_2.61538",0,0,FALSE,"noCluster"
"NODE_14731_length_59_cov_1.30769",0,0,FALSE,"noCluster"
"NODE_14732_length_59_cov_1.30769",0,0,FALSE,"noCluster"
"NODE_14733_length_59_cov_1.30769",0,0,FALSE,"noCluster"
"NODE_14734_length_59_cov_0.653846",0,0,FALSE,"noCluster"
"NODE_14736_length_59_cov_3.92308",0,0,FALSE,"noCluster"
"NODE_14737_length_59_cov_3.92308",1062.747665,226.574901,FALSE,"noCluster"
"NODE_14738_length_59_cov_1.30769",0,0,FALSE,"noCluster"
"NODE_14739_length_59_cov_5.23077",0,0,FALSE,"noCluster"
"NODE_14740_length_59_cov_1.30769",0,0,FALSE,"noCluster"
"NODE_14741_length_59_cov_11.3077",2125.49533,75.524967,FALSE,"noCluster"
"NODE_14742_length_59_cov_3.92308",0,0,FALSE,"noCluster"
"NODE_14743_length_59_cov_1.30769",0,0,FALSE,"noCluster"
"NODE_14744_length_59_cov_1.30769",0,0,FALSE,"noCluster"
"NODE_14745_length_59_cov_1.30769",0,0,FALSE,"noCluster"
"NODE_14746_length_59_cov_1.96154",318.824299,0,FALSE,"noCluster"
"NODE_14747_length_59_cov_2.61538",0,0,FALSE,"noCluster"
"NODE_14748_length_59_cov_1.61538",0,0,FALSE,"noCluster"
"NODE_14749_length_59_cov_1.26923",0,0,FALSE,"noCluster"
"NODE_14750_length_59_cov_0.923077",0,0,FALSE,"noCluster"
"NODE_14751_length_59_cov_1",0,0,FALSE,"noCluster"
"NODE_14752_length_59_cov_1.15385",106.274766,0,FALSE,"noCluster"
"NODE_14754_length_59_cov_0.730769",106.274766,0,FALSE,"noCluster"
"NODE_14755_length_59_cov_1.38462",212.549533,0,FALSE,"noCluster"
"NODE_14756_length_59_cov_2.15385",637.648599,0,FALSE,"noCluster"
"NODE_14757_length_59_cov_5.30769",0,0,FALSE,"noCluster"
"NODE_14759_length_59_cov_1.76923",0,0,FALSE,"noCluster"
"NODE_14760_length_59_cov_15.4615",0,151.049934,FALSE,"noCluster"
"NODE_14761_length_59_cov_30.0769",0,328.358227,FALSE,"noCluster"
"NODE_14762_length_59_cov_13.7692",0,0,FALSE,"noCluster"
"NODE_14764_length_59_cov_90.6538",4994.914025,1057.349536,FALSE,"noCluster"
"NODE_14765_length_59_cov_8.69231",0,0,FALSE,"noCluster"
"NODE_14766_length_59_cov_7.38462",0,0,FALSE,"noCluster"
"NODE_14769_length_59_cov_3.03846",0,0,FALSE,"noCluster"
"NODE_14770_length_59_cov_7.26923",0,0,FALSE,"noCluster"
"NODE_14771_length_59_cov_48.3077",0,0,FALSE,"noCluster"
"NODE_14774_length_59_cov_7.26923",318.824299,75.524967,FALSE,"noCluster"
"NODE_14775_length_59_cov_5.73077",212.549533,0,FALSE,"noCluster"
"NODE_14776_length_59_cov_1.84615",0,0,FALSE,"noCluster"
"NODE_14778_length_59_cov_2.73077",0,0,FALSE,"noCluster"
"NODE_14779_length_59_cov_3.11538",0,0,FALSE,"noCluster"
"NODE_14780_length_59_cov_2.96154",0,0,FALSE,"noCluster"
"NODE_14781_length_59_cov_10.5769",637.648599,75.524967,FALSE,"noCluster"
"NODE_14782_length_59_cov_7.5",1275.297198,75.524967,FALSE,"noCluster"
"NODE_14783_length_59_cov_5.07692",0,0,FALSE,"noCluster"
"NODE_14784_length_59_cov_7.5",0,0,FALSE,"noCluster"
"NODE_14785_length_59_cov_104.423",0,0,FALSE,"noCluster"
"NODE_14786_length_59_cov_37.8846",2991.797302,394.141602,FALSE,"noCluster"
"NODE_14787_length_59_cov_2.61538",0,0,FALSE,"noCluster"
"NODE_14788_length_59_cov_11.8846",0,151.049934,FALSE,"noCluster"
"NODE_14789_length_59_cov_13.0385",0,302.099867,FALSE,"noCluster"
"NODE_14790_length_59_cov_8.61538",0,0,FALSE,"noCluster"
"NODE_14792_length_59_cov_72.5769",6736.764452,453.137663,FALSE,"noCluster"
"NODE_14794_length_59_cov_8.11538",0,0,FALSE,"noCluster"
