"Name","SRX5158509_SRR8347518_TPM","SRX5158518_SRR8347509_TPM","pir","subfam"
"NODE_2789_length_57_cov_1.25",0,0,FALSE,"noCluster"
"NODE_2792_length_57_cov_7.66667",233.340795,533.144655,FALSE,"noCluster"
"NODE_2794_length_57_cov_35.25",0,0,FALSE,"noCluster"
"NODE_2795_length_57_cov_9.79167",0,0,FALSE,"noCluster"
"NODE_2796_length_57_cov_1.79167",0,0,FALSE,"noCluster"
"NODE_2797_length_57_cov_5.33333",140.004477,666.430819,FALSE,"noCluster"
"NODE_2798_length_57_cov_12.4167",0,0,FALSE,"noCluster"
"NODE_2800_length_57_cov_8.41667",233.340795,666.430819,FALSE,"noCluster"
"NODE_2801_length_57_cov_2.125",0,0,FALSE,"noCluster"
"NODE_2802_length_57_cov_0.708333",0,0,FALSE,"noCluster"
"NODE_2803_length_57_cov_1.41667",46.668159,266.572328,FALSE,"noCluster"
"NODE_2804_length_57_cov_2.125",0,0,FALSE,"noCluster"
"NODE_2805_length_57_cov_4.25",0,0,FALSE,"noCluster"
"NODE_2806_length_57_cov_1.41667",0,0,FALSE,"noCluster"
"NODE_2807_length_57_cov_4.25",0,133.286164,FALSE,"noCluster"
"NODE_2808_length_57_cov_2.83333",0,0,FALSE,"noCluster"
"NODE_2809_length_57_cov_2.83333",0,0,FALSE,"noCluster"
"NODE_2810_length_57_cov_1.41667",0,0,FALSE,"noCluster"
"NODE_2811_length_57_cov_1.41667",0,0,FALSE,"noCluster"
"NODE_2812_length_57_cov_11.3333",0,133.286164,FALSE,"noCluster"
"NODE_2813_length_57_cov_5.66667",0,266.572328,FALSE,"noCluster"
"NODE_2814_length_57_cov_2.83333",0,0,FALSE,"noCluster"
"NODE_2815_length_57_cov_9.91667",0,0,FALSE,"noCluster"
"NODE_2816_length_57_cov_2.125",140.004477,0,FALSE,"noCluster"
"NODE_2818_length_57_cov_9.91667",0,0,FALSE,"noCluster"
"NODE_2819_length_57_cov_2.125",0,0,FALSE,"noCluster"
"NODE_2820_length_57_cov_8.5",0,0,FALSE,"noCluster"
"NODE_2821_length_57_cov_2.83333",0,0,FALSE,"noCluster"
"NODE_2822_length_57_cov_1.41667",46.668159,0,FALSE,"noCluster"
"NODE_2823_length_57_cov_4.25",0,0,FALSE,"noCluster"
"NODE_2824_length_57_cov_9.375",0,0,FALSE,"noCluster"
"NODE_2825_length_57_cov_3.95833",0,0,FALSE,"noCluster"
"NODE_2826_length_57_cov_1.04167",0,0,FALSE,"noCluster"
"NODE_2827_length_57_cov_2.66667",0,266.572328,FALSE,"noCluster"
"NODE_2828_length_57_cov_1.125",0,0,FALSE,"noCluster"
"NODE_2829_length_57_cov_1.20833",0,0,FALSE,"noCluster"
"NODE_2830_length_57_cov_3.125",0,0,FALSE,"noCluster"
"NODE_2831_length_57_cov_1.66667",886.695019,0,FALSE,"noCluster"
"NODE_2832_length_57_cov_2",0,0,FALSE,"noCluster"
"NODE_2833_length_57_cov_3.75",46.668159,0,FALSE,"noCluster"
"NODE_2834_length_57_cov_18.1667",373.345271,533.144655,FALSE,"noCluster"
"NODE_2835_length_57_cov_13.3333",0,0,FALSE,"noCluster"
"NODE_2836_length_57_cov_5.95833",139.762707,0,FALSE,"noCluster"
"NODE_2837_length_57_cov_17.7917",93.336318,0,FALSE,"noCluster"
"NODE_2838_length_57_cov_3.625",0,0,FALSE,"noCluster"
"NODE_2839_length_57_cov_2.91667",0,0,FALSE,"noCluster"
"NODE_2840_length_57_cov_10.9167",513.349748,1466.147802,FALSE,"noCluster"
"NODE_2841_length_57_cov_3.58333",0,266.572328,FALSE,"noCluster"
"NODE_2842_length_57_cov_29.0417",0,399.858491,FALSE,"noCluster"
"NODE_2844_length_57_cov_5.08333",373.345271,0,FALSE,"noCluster"
"NODE_2845_length_57_cov_2.33333",140.004477,0,FALSE,"noCluster"
"NODE_2846_length_57_cov_1.45833",0,0,FALSE,"noCluster"
"NODE_2847_length_57_cov_6.66667",0,0,FALSE,"noCluster"
"NODE_2848_length_57_cov_2.875",0,0,FALSE,"noCluster"
"NODE_2849_length_57_cov_22.0833",46.668159,266.572328,FALSE,"noCluster"
"NODE_2850_length_57_cov_9.20833",326.677112,399.858491,FALSE,"noCluster"
"NODE_2851_length_57_cov_33.7083",373.345271,799.716983,FALSE,"noCluster"
"NODE_2852_length_57_cov_1.16667",0,0,FALSE,"noCluster"
"NODE_2854_length_57_cov_5.54167",0,0,FALSE,"noCluster"
"NODE_2855_length_57_cov_11.1667",373.345271,799.716983,FALSE,"noCluster"
"NODE_2856_length_57_cov_214.333",1166.703973,6131.163534,FALSE,"noCluster"
"NODE_2857_length_57_cov_37.7083",420.01343,133.286164,FALSE,"noCluster"
"NODE_2858_length_57_cov_8.875",140.004477,0,FALSE,"noCluster"
"NODE_2859_length_57_cov_49.5833",140.004477,2665.723276,FALSE,"noCluster"
"NODE_2862_length_57_cov_1.625",0,0,FALSE,"noCluster"
"NODE_2864_length_57_cov_16.0833",4293.470619,10396.320775,FALSE,"noCluster"
"NODE_2865_length_57_cov_13.0417",0,0,FALSE,"noCluster"
"NODE_2867_length_57_cov_10.0417",0,133.286164,FALSE,"noCluster"
"NODE_2868_length_57_cov_8.79167",933.604948,133.286164,FALSE,"noCluster"
"NODE_2869_length_57_cov_9.54167",46.668159,133.286164,FALSE,"noCluster"
"NODE_2870_length_57_cov_70.2083",3127.126452,13996.571379,FALSE,"noCluster"
"NODE_2872_length_57_cov_15.625",140.007647,0,FALSE,"noCluster"
"NODE_2873_length_57_cov_6.95833",274.035813,1066.28931,FALSE,"noCluster"
"NODE_2875_length_57_cov_5.08333",0,0,FALSE,"noCluster"
"NODE_2879_length_57_cov_24.125",140.004477,1599.433965,FALSE,"noCluster"
"NODE_2880_length_57_cov_3.125",420.01343,533.144655,FALSE,"noCluster"
"NODE_2882_length_57_cov_25.9583",0,399.858491,FALSE,"noCluster"
"NODE_2883_length_57_cov_56.5833",280.76409,2399.150948,FALSE,"noCluster"
"NODE_2885_length_57_cov_7.29167",0,0,FALSE,"noCluster"
"NODE_2886_length_57_cov_14.4583",0,0,FALSE,"noCluster"
"NODE_2887_length_57_cov_33.8333",93.336318,933.003146,FALSE,"noCluster"
"NODE_2889_length_57_cov_14.9583",288.824377,0,FALSE,"noCluster"
"NODE_2890_length_57_cov_6.91667",0,0,FALSE,"noCluster"
"NODE_2891_length_57_cov_17.125",0,0,FALSE,"noCluster"
"NODE_2892_length_57_cov_22.6667",46.668159,0,FALSE,"noCluster"
"NODE_2897_length_57_cov_1933.08",12227.057633,42118.427754,FALSE,"noCluster"
"NODE_2898_length_57_cov_12.7083",0,0,FALSE,"noCluster"
"NODE_2899_length_56_cov_3.69565",0,141.249654,FALSE,"noCluster"
"NODE_2900_length_56_cov_2.43478",0,0,FALSE,"noCluster"
"NODE_2901_length_56_cov_8.56522",49.550449,0,FALSE,"noCluster"
"NODE_2902_length_56_cov_2.86957",0,0,FALSE,"noCluster"
"NODE_2903_length_56_cov_2.78261",99.100899,141.249654,FALSE,"noCluster"
"NODE_2904_length_56_cov_16.0435",0,0,FALSE,"noCluster"
"NODE_2907_length_56_cov_10.6957",445.954043,141.249654,FALSE,"noCluster"
"NODE_2908_length_56_cov_5.3913",0,0,FALSE,"noCluster"
"NODE_2910_length_56_cov_2.86957",0,0,FALSE,"noCluster"
"NODE_2911_length_56_cov_4.04348",0,0,FALSE,"noCluster"
"NODE_2912_length_56_cov_1.30435",0,0,FALSE,"noCluster"
"NODE_2913_length_56_cov_1.47826",0,0,FALSE,"noCluster"
"NODE_2914_length_56_cov_1.47826",0,0,FALSE,"noCluster"
"NODE_2915_length_56_cov_1.47826",0,0,FALSE,"noCluster"
"NODE_2916_length_56_cov_1.47826",0,0,FALSE,"noCluster"
"NODE_2917_length_56_cov_8.86957",247.752246,706.248272,FALSE,"noCluster"
"NODE_2918_length_56_cov_1.47826",0,0,FALSE,"noCluster"
"NODE_2919_length_56_cov_5.91304",0,0,FALSE,"noCluster"
"NODE_2920_length_56_cov_4.43478",0,0,FALSE,"noCluster"
"NODE_2921_length_56_cov_1.47826",0,0,FALSE,"noCluster"
"NODE_2922_length_56_cov_7.3913",0,0,FALSE,"noCluster"
"NODE_2923_length_56_cov_2.95652",99.100899,0,FALSE,"noCluster"
"NODE_2924_length_56_cov_1.47826",0,0,FALSE,"noCluster"
"NODE_2925_length_56_cov_1.47826",0,0,FALSE,"noCluster"
"NODE_2926_length_56_cov_4.43478",0,0,FALSE,"noCluster"
"NODE_2927_length_56_cov_11.6522",148.651348,0,FALSE,"noCluster"
"NODE_2928_length_56_cov_2.95652",0,0,FALSE,"noCluster"
"NODE_2929_length_56_cov_2.95652",49.550449,282.499309,FALSE,"noCluster"
"NODE_2930_length_56_cov_2.95652",0,0,FALSE,"noCluster"
"NODE_2931_length_56_cov_1.47826",0,0,FALSE,"noCluster"
"NODE_2933_length_56_cov_3.69565",99.100899,0,FALSE,"noCluster"
"NODE_2934_length_56_cov_4.43478",0,0,FALSE,"noCluster"
"NODE_2935_length_56_cov_1.47826",0,0,FALSE,"noCluster"
"NODE_2936_length_56_cov_4.43478",0,0,FALSE,"noCluster"
"NODE_2937_length_56_cov_8.86957",99.100899,141.249654,FALSE,"noCluster"
"NODE_2938_length_56_cov_8.69565",0,141.249654,FALSE,"noCluster"
"NODE_2939_length_56_cov_2.34783",0,0,FALSE,"noCluster"
"NODE_2940_length_56_cov_2.52174",0,0,FALSE,"noCluster"
"NODE_2941_length_56_cov_5.56522",0,0,FALSE,"noCluster"
"NODE_2942_length_56_cov_1.04348",0,0,FALSE,"noCluster"
"NODE_2943_length_56_cov_5.26087",49.550449,988.747581,FALSE,"noCluster"
"NODE_2944_length_56_cov_1.17391",0,0,FALSE,"noCluster"
"NODE_2945_length_56_cov_1.34783",0,0,FALSE,"noCluster"
"NODE_2946_length_56_cov_1.13043",0,0,FALSE,"noCluster"
"NODE_2947_length_56_cov_2.26087",0,0,FALSE,"noCluster"
"NODE_2948_length_56_cov_1.43478",0,0,FALSE,"noCluster"
"NODE_2949_length_56_cov_1.17391",0,0,FALSE,"noCluster"
"NODE_2950_length_56_cov_1.30435",346.853145,282.499309,FALSE,"noCluster"
"NODE_2951_length_56_cov_2.6087",0,0,FALSE,"noCluster"
"NODE_2952_length_56_cov_3.73913",0,564.998618,FALSE,"noCluster"
"NODE_2953_length_56_cov_1.78261",0,0,FALSE,"noCluster"
"NODE_2957_length_56_cov_13.5652",495.504493,423.748963,FALSE,"noCluster"
"NODE_2958_length_56_cov_5.08696",49.550449,423.748963,FALSE,"noCluster"
"NODE_2960_length_56_cov_9.56522",0,0,FALSE,"noCluster"
"NODE_2962_length_56_cov_3.47826",0,0,FALSE,"noCluster"
"NODE_2963_length_56_cov_14",0,0,FALSE,"noCluster"
"NODE_2964_length_56_cov_41.913",4013.58639,0,FALSE,"noCluster"
"NODE_2965_length_56_cov_5",0,0,FALSE,"noCluster"
"NODE_2967_length_56_cov_19.5217",0,564.998618,FALSE,"noCluster"
"NODE_2968_length_56_cov_4.43478",0,0,FALSE,"noCluster"
"NODE_2969_length_56_cov_27.6522",99.100899,141.249654,FALSE,"noCluster"
"NODE_2970_length_56_cov_14.4348",148.651348,1271.24689,FALSE,"noCluster"
"NODE_2971_length_56_cov_15.8696",148.651348,847.497927,FALSE,"noCluster"
"NODE_2972_length_56_cov_9.69565",346.853145,0,FALSE,"noCluster"
"NODE_2974_length_56_cov_56.4348",396.403594,988.747581,FALSE,"noCluster"
"NODE_2975_length_56_cov_3.52174",148.651348,141.249654,FALSE,"noCluster"
"NODE_2976_length_56_cov_42.4348",346.853145,564.998618,FALSE,"noCluster"
"NODE_2978_length_56_cov_15.0435",0,141.249654,FALSE,"noCluster"
"NODE_2982_length_56_cov_15.6087",99.100899,0,FALSE,"noCluster"
"NODE_2984_length_56_cov_17.5217",246.950471,423.748963,FALSE,"noCluster"
"NODE_2986_length_56_cov_10.7826",0,0,FALSE,"noCluster"
"NODE_2988_length_56_cov_13.0435",346.853145,847.497927,FALSE,"noCluster"
"NODE_2990_length_56_cov_12.6087",105.237214,0,FALSE,"noCluster"
"NODE_2992_length_56_cov_23.3913",736.235738,706.248272,FALSE,"noCluster"
"NODE_2994_length_56_cov_373.783",7184.424,22684.173595,FALSE,"noCluster"
"NODE_2995_length_56_cov_19.2174",297.302696,1271.24689,FALSE,"noCluster"
"NODE_2997_length_56_cov_49.7826",99.100899,0,FALSE,"noCluster"
"NODE_2998_length_55_cov_4.63636",0,0,FALSE,"noCluster"
"NODE_2999_length_55_cov_3.27273",0,0,FALSE,"noCluster"
"NODE_3000_length_55_cov_3",0,0,FALSE,"noCluster"
"NODE_3001_length_55_cov_0.772727",0,0,FALSE,"noCluster"
"NODE_3002_length_55_cov_12.1364",105.779941,300.759241,FALSE,"noCluster"
"NODE_3003_length_55_cov_8.90909",105.779941,0,FALSE,"noCluster"
"NODE_3004_length_55_cov_8.04545",0,0,FALSE,"noCluster"
"NODE_3005_length_55_cov_1.5",0,0,FALSE,"noCluster"
"NODE_3007_length_55_cov_1.22727",0,0,FALSE,"noCluster"
"NODE_3008_length_55_cov_5.77273",0,0,FALSE,"noCluster"
"NODE_3009_length_55_cov_3.09091",1480.919177,150.37962,FALSE,"noCluster"
"NODE_3010_length_55_cov_1.54545",0,0,FALSE,"noCluster"
"NODE_3011_length_55_cov_4.63636",52.889971,0,FALSE,"noCluster"
"NODE_3012_length_55_cov_1.54545",0,0,FALSE,"noCluster"
"NODE_3013_length_55_cov_2.77273",0,150.37962,FALSE,"noCluster"
"NODE_3014_length_55_cov_1.54545",0,0,FALSE,"noCluster"
"NODE_3015_length_55_cov_6.18182",0,0,FALSE,"noCluster"
"NODE_3016_length_55_cov_3.09091",0,0,FALSE,"noCluster"
"NODE_3017_length_55_cov_3.09091",0,0,FALSE,"noCluster"
"NODE_3018_length_55_cov_10.8182",264.449853,0,FALSE,"noCluster"
"NODE_3019_length_55_cov_1.54545",0,0,FALSE,"noCluster"
"NODE_3020_length_55_cov_7.72727",0,0,FALSE,"noCluster"
"NODE_3021_length_55_cov_7.72727",0,0,FALSE,"noCluster"
"NODE_3022_length_55_cov_4.63636",0,0,FALSE,"noCluster"
"NODE_3023_length_55_cov_0.772727",0,0,FALSE,"noCluster"
"NODE_3024_length_55_cov_5.40909",0,0,FALSE,"noCluster"
"NODE_3025_length_55_cov_6.18182",0,0,FALSE,"noCluster"
"NODE_3026_length_55_cov_4.63636",0,0,FALSE,"noCluster"
"NODE_3027_length_55_cov_3.09091",0,0,FALSE,"noCluster"
"NODE_3028_length_55_cov_3.09091",0,0,FALSE,"noCluster"
"NODE_3029_length_55_cov_2.5",0,0,FALSE,"noCluster"
"NODE_3030_length_55_cov_1.31818",0,0,FALSE,"noCluster"
"NODE_3031_length_55_cov_2.18182",105.779941,0,FALSE,"noCluster"
"NODE_3032_length_55_cov_6.36364",211.559882,300.759241,FALSE,"noCluster"
"NODE_3033_length_55_cov_1.5",0,150.37962,FALSE,"noCluster"
"NODE_3034_length_55_cov_2.27273",0,0,FALSE,"noCluster"
"NODE_3035_length_55_cov_4.09091",0,0,FALSE,"noCluster"
"NODE_3036_length_55_cov_0.863636",0,150.37962,FALSE,"noCluster"
"NODE_3037_length_55_cov_4.22727",0,150.37962,FALSE,"noCluster"
"NODE_3038_length_55_cov_3.68182",0,0,FALSE,"noCluster"
"NODE_3039_length_55_cov_4.31818",158.669912,0,FALSE,"noCluster"
"NODE_3041_length_55_cov_2.63636",0,0,FALSE,"noCluster"
"NODE_3043_length_55_cov_11.8182",0,0,FALSE,"noCluster"
"NODE_3044_length_55_cov_10.5909",52.889971,150.37962,FALSE,"noCluster"
"NODE_3045_length_55_cov_26.1818",264.449853,0,FALSE,"noCluster"
"NODE_3047_length_55_cov_4.63636",0,0,FALSE,"noCluster"
"NODE_3049_length_55_cov_13.0909",317.339824,601.518482,FALSE,"noCluster"
"NODE_3050_length_55_cov_10.7727",0,0,FALSE,"noCluster"
"NODE_3053_length_55_cov_6.09091",105.779941,0,FALSE,"noCluster"
"NODE_3054_length_55_cov_13.9545",194.543311,150.379636,FALSE,"noCluster"
"NODE_3055_length_55_cov_16.6364",423.119765,1353.416583,FALSE,"noCluster"
"NODE_3056_length_55_cov_13.3636",158.669912,150.37962,FALSE,"noCluster"
"NODE_3057_length_55_cov_7.13636",0,0,FALSE,"noCluster"
"NODE_3059_length_55_cov_94.8636",423.119765,819.838063,FALSE,"noCluster"
"NODE_3062_length_55_cov_13.4545",0,150.37962,FALSE,"noCluster"
"NODE_3064_length_55_cov_10.1818",740.459588,902.277722,FALSE,"noCluster"
"NODE_3066_length_55_cov_35.4091",846.239529,1654.175824,FALSE,"noCluster"
"NODE_3067_length_55_cov_6.63636",48.511646,0,FALSE,"noCluster"
"NODE_3071_length_55_cov_29.7273",265.536521,641.659062,FALSE,"noCluster"
"NODE_3072_length_54_cov_1.33333",0,0,FALSE,"noCluster"
"NODE_3073_length_54_cov_3.57143",0,0,FALSE,"noCluster"
"NODE_3074_length_54_cov_3",0,0,FALSE,"noCluster"
"NODE_3075_length_54_cov_5.33333",0,0,FALSE,"noCluster"
"NODE_3076_length_54_cov_1.57143",0,0,FALSE,"noCluster"
"NODE_3078_length_54_cov_1.19048",0,0,FALSE,"noCluster"
"NODE_3079_length_54_cov_17.8095",0,0,FALSE,"noCluster"
"NODE_3080_length_54_cov_1.61905",0,0,FALSE,"noCluster"
"NODE_3081_length_54_cov_1.61905",0,0,FALSE,"noCluster"
"NODE_3082_length_54_cov_17.1429",0,322.9258,FALSE,"noCluster"
"NODE_3083_length_54_cov_3.2381",0,161.4629,FALSE,"noCluster"
"NODE_3085_length_54_cov_4.85714",0,161.4629,FALSE,"noCluster"
"NODE_3086_length_54_cov_3.2381",0,0,FALSE,"noCluster"
"NODE_3087_length_54_cov_0.809524",227.129604,0,FALSE,"noCluster"
"NODE_3088_length_54_cov_3.2381",0,0,FALSE,"noCluster"
"NODE_3089_length_54_cov_3.2381",0,0,FALSE,"noCluster"
"NODE_3090_length_54_cov_6.47619",0,0,FALSE,"noCluster"
"NODE_3091_length_54_cov_1.61905",0,0,FALSE,"noCluster"
"NODE_3092_length_54_cov_3.2381",0,322.9258,FALSE,"noCluster"
"NODE_3093_length_54_cov_4.85714",0,322.9258,FALSE,"noCluster"
"NODE_3094_length_54_cov_3.2381",0,0,FALSE,"noCluster"
"NODE_3098_length_54_cov_5.33333",0,0,FALSE,"noCluster"
"NODE_3099_length_54_cov_1.33333",0,0,FALSE,"noCluster"
"NODE_3100_length_54_cov_2.80952",0,0,FALSE,"noCluster"
"NODE_3102_length_54_cov_2.33333",56.782401,0,FALSE,"noCluster"
"NODE_3103_length_54_cov_4.90476",56.782401,0,FALSE,"noCluster"
"NODE_3104_length_54_cov_4.52381",113.564802,0,FALSE,"noCluster"
"NODE_3106_length_54_cov_9.04762",2328.078436,5651.201498,FALSE,"noCluster"
"NODE_3111_length_54_cov_25.619",624.60641,322.9258,FALSE,"noCluster"
"NODE_3115_length_53_cov_2.9",0,0,FALSE,"noCluster"
"NODE_3116_length_53_cov_1.6",0,0,FALSE,"noCluster"
"NODE_3117_length_53_cov_4.75",1407.776961,0,FALSE,"noCluster"
"NODE_3118_length_53_cov_3.65",0,0,FALSE,"noCluster"
"NODE_3119_length_53_cov_9.45",0,0,FALSE,"noCluster"
"NODE_3120_length_53_cov_2.55",61.207694,0,FALSE,"noCluster"
"NODE_3121_length_53_cov_16.15",183.623082,0,FALSE,"noCluster"
"NODE_3122_length_53_cov_3.4",0,0,FALSE,"noCluster"
"NODE_3123_length_53_cov_1.7",0,0,FALSE,"noCluster"
"NODE_3124_length_53_cov_3.4",61.207694,0,FALSE,"noCluster"
"NODE_3125_length_53_cov_1.7",0,523.524984,FALSE,"noCluster"
"NODE_3126_length_53_cov_4.35",0,0,FALSE,"noCluster"
"NODE_3127_length_53_cov_5.6",61.207694,0,FALSE,"noCluster"
"NODE_3128_length_53_cov_20.95",0,698.033312,FALSE,"noCluster"
"NODE_3129_length_53_cov_55.7",306.03847,0,FALSE,"noCluster"
"NODE_3131_length_53_cov_11",122.415388,0,FALSE,"noCluster"
"NODE_3133_length_53_cov_48.55",183.623082,349.016656,FALSE,"noCluster"
"NODE_3135_length_53_cov_17.5",0,174.508328,FALSE,"noCluster"
"NODE_3136_length_53_cov_9.7",61.207694,0,FALSE,"noCluster"
"NODE_3137_length_53_cov_24.75",0,0,FALSE,"noCluster"
"NODE_3139_length_53_cov_9.8",122.415388,0,FALSE,"noCluster"
"NODE_3141_length_52_cov_2.94737",132.361368,0,FALSE,"noCluster"
"NODE_3142_length_52_cov_31.6316",0,0,FALSE,"noCluster"
"NODE_3143_length_52_cov_1.78947",66.180684,378.192852,FALSE,"noCluster"
"NODE_3146_length_52_cov_8.10526",0,0,FALSE,"noCluster"
"NODE_3147_length_52_cov_20.3684",0,0,FALSE,"noCluster"
"NODE_3148_length_52_cov_6.78947",661.806841,756.385704,FALSE,"noCluster"
"NODE_3149_length_52_cov_2.47368",529.445473,0,FALSE,"noCluster"
"NODE_3150_length_52_cov_7.84211",0,0,FALSE,"noCluster"
"NODE_3153_length_52_cov_8.89474",132.361368,0,FALSE,"noCluster"
"NODE_3155_length_52_cov_131.684",1226.904377,4916.507076,FALSE,"noCluster"
"NODE_3157_length_52_cov_99.1053",0,0,FALSE,"noCluster"
"NODE_3158_length_52_cov_20.4737",264.722736,1134.578556,FALSE,"noCluster"
"NODE_3159_length_52_cov_20.0526",0,0,FALSE,"noCluster"
"NODE_3162_length_51_cov_5.55556",143.212473,0,FALSE,"noCluster"
"NODE_3163_length_51_cov_0.777778",501.243657,0,FALSE,"noCluster"
"NODE_3165_length_51_cov_2.16667",0,0,FALSE,"noCluster"
"NODE_3166_length_51_cov_0.888889",143.212473,0,FALSE,"noCluster"
"NODE_3167_length_51_cov_3.88889",286.424947,0,FALSE,"noCluster"
"NODE_3168_length_51_cov_5.38889",0,0,FALSE,"noCluster"
"NODE_3169_length_51_cov_5.66667",3508.705598,409.755443,FALSE,"noCluster"
"NODE_3170_length_51_cov_1.88889",0,0,FALSE,"noCluster"
"NODE_3171_length_51_cov_2.83333",0,0,FALSE,"noCluster"
"NODE_3172_length_51_cov_0.944444",1432.124734,819.510886,FALSE,"noCluster"
"NODE_3173_length_51_cov_6.61111",0,0,FALSE,"noCluster"
"NODE_3174_length_51_cov_0.944444",214.81871,0,FALSE,"noCluster"
"NODE_3175_length_51_cov_1.44444",0,0,FALSE,"noCluster"
"NODE_3176_length_51_cov_5.05556",429.63742,0,FALSE,"noCluster"
"NODE_3177_length_51_cov_7.77778",0,0,FALSE,"noCluster"
"NODE_3178_length_51_cov_5.11111",0,0,FALSE,"noCluster"
"NODE_3179_length_51_cov_3.44444",0,0,FALSE,"noCluster"
"NODE_3180_length_51_cov_2.5",2792.643231,204.877722,FALSE,"noCluster"
"NODE_3181_length_51_cov_8.83333",0,0,FALSE,"noCluster"
"NODE_3182_length_51_cov_33.8333",501.243657,0,FALSE,"noCluster"
"NODE_3183_length_51_cov_7.61111",214.81871,2048.777215,FALSE,"noCluster"
"NODE_3184_length_51_cov_7.05556",0,0,FALSE,"noCluster"
"NODE_3186_length_51_cov_6.27778",143.212473,614.633165,FALSE,"noCluster"
"NODE_3187_length_51_cov_11.5556",358.031183,204.877722,FALSE,"noCluster"
"NODE_3189_length_51_cov_50.7222",358.031183,1024.388608,FALSE,"noCluster"
"NODE_3190_length_51_cov_14.7778",1503.730971,819.510886,FALSE,"noCluster"
"NODE_3191_length_51_cov_10.1667",143.212473,0,FALSE,"noCluster"
"NODE_3196_length_50_cov_1",0,0,FALSE,"noCluster"
"NODE_3197_length_50_cov_1.52941",4161.981939,885.465587,FALSE,"noCluster"
"NODE_3198_length_50_cov_12",0,0,FALSE,"noCluster"
"NODE_3199_length_50_cov_2",0,0,FALSE,"noCluster"
"NODE_3200_length_50_cov_3",154.147479,0,FALSE,"noCluster"
"NODE_3201_length_50_cov_2",0,0,FALSE,"noCluster"
"NODE_3202_length_50_cov_2",0,0,FALSE,"noCluster"
"NODE_3203_length_50_cov_1",0,0,FALSE,"noCluster"
"NODE_3204_length_50_cov_1.29412",0,0,FALSE,"noCluster"
"NODE_3205_length_50_cov_5.64706",77.07374,0,FALSE,"noCluster"
"NODE_3207_length_50_cov_4.17647",0,0,FALSE,"noCluster"
"NODE_3210_length_50_cov_5.88235",0,0,FALSE,"noCluster"
"NODE_3213_length_50_cov_17.2353",616.594762,1106.831983,FALSE,"noCluster"
"NODE_3215_length_50_cov_8.11765",0,0,FALSE,"noCluster"
"NODE_3216_length_50_cov_10.1176",154.147479,221.366397,FALSE,"noCluster"
"NODE_3217_length_50_cov_8.17647",231.221219,221.366397,FALSE,"noCluster"
"NODE_3218_length_50_cov_131.824",462.442438,1770.931173,FALSE,"noCluster"
"NODE_3220_length_49_cov_3.6875",0,0,FALSE,"noCluster"
"NODE_3221_length_49_cov_4.125",82.219805,0,FALSE,"noCluster"
"NODE_3222_length_49_cov_1.375",0,0,FALSE,"noCluster"
"NODE_3223_length_49_cov_9",328.87922,0,FALSE,"noCluster"
"NODE_3224_length_49_cov_1",657.75844,238.212202,FALSE,"noCluster"
"NODE_3225_length_49_cov_1",411.099025,0,FALSE,"noCluster"
"NODE_3226_length_49_cov_6.1875",0,0,FALSE,"noCluster"
"NODE_3227_length_49_cov_1.5625",0,0,FALSE,"noCluster"
"NODE_3228_length_49_cov_3.1875",0,0,FALSE,"noCluster"
"NODE_3229_length_49_cov_3.1875",0,0,FALSE,"noCluster"
"NODE_3230_length_49_cov_2.125",0,0,FALSE,"noCluster"
"NODE_3231_length_49_cov_1.0625",0,238.212202,FALSE,"noCluster"
"NODE_3232_length_49_cov_1.0625",0,0,FALSE,"noCluster"
"NODE_3233_length_49_cov_2.0625",164.43961,0,FALSE,"noCluster"
"NODE_3234_length_49_cov_1.0625",0,0,FALSE,"noCluster"
"NODE_3235_length_49_cov_1.0625",0,0,FALSE,"noCluster"
"NODE_3236_length_49_cov_3.1875",0,0,FALSE,"noCluster"
"NODE_3237_length_49_cov_1.0625",0,0,FALSE,"noCluster"
"NODE_3238_length_49_cov_3.1875",0,0,FALSE,"noCluster"
"NODE_3239_length_49_cov_9.25",82.219805,0,FALSE,"noCluster"
"NODE_3240_length_49_cov_10.9375",0,0,FALSE,"noCluster"
"NODE_3241_length_49_cov_2.875",411.099025,0,FALSE,"noCluster"
"NODE_3243_length_49_cov_85.6875",164.43961,0,FALSE,"noCluster"
"NODE_3244_length_49_cov_7.6875",0,0,FALSE,"noCluster"
"NODE_3245_length_49_cov_16.9375",0,0,FALSE,"noCluster"
"NODE_3246_length_49_cov_17.375",392.084955,0,FALSE,"noCluster"
"NODE_3247_length_49_cov_7.9375",1397.736685,476.424404,FALSE,"noCluster"
"NODE_3248_length_49_cov_5.3125",0,0,FALSE,"noCluster"
"NODE_3249_length_49_cov_8.75",328.87922,714.636606,FALSE,"noCluster"
"NODE_3252_length_49_cov_8.6875",411.099025,476.424404,FALSE,"noCluster"
"NODE_3255_length_49_cov_68.8125",0,0,FALSE,"noCluster"
"NODE_3258_length_49_cov_80.3125",246.659415,1429.273212,FALSE,"noCluster"
"NODE_3259_length_48_cov_7.53333",0,0,FALSE,"noCluster"
"NODE_3260_length_48_cov_3.93333",174.103875,0,FALSE,"noCluster"
"NODE_3261_length_48_cov_1.86667",261.155812,0,FALSE,"noCluster"
"NODE_3262_length_48_cov_1.33333",0,0,FALSE,"noCluster"
"NODE_3263_length_48_cov_5.66667",1218.727122,512.449278,FALSE,"noCluster"
"NODE_3264_length_48_cov_1.06667",0,0,FALSE,"noCluster"
