"Name","SRX2600367_SRR5298180_TPM","SRX2600368_SRR5298181_TPM","pir","subfam"
"NODE_14478_length_244_cov_7.42328",5.081366,2.513942,FALSE,"noCluster"
"NODE_14479_length_244_cov_254.688",4.120939,4.421071,FALSE,"noCluster"
"NODE_14480_length_244_cov_17.9894",5.941898,8.14864,FALSE,"noCluster"
"NODE_14481_length_244_cov_8.43915",3.613269,3.554194,FALSE,"noCluster"
"NODE_14482_length_243_cov_19.617",6.377009,7.14952,FALSE,"noCluster"
"NODE_14483_length_243_cov_18.6702",6.295252,6.884723,FALSE,"noCluster"
"NODE_14484_length_243_cov_3.57979",0.735809,1.323985,FALSE,"noCluster"
"NODE_14485_length_243_cov_5.75532",0.572296,2.118376,FALSE,"noCluster"
"NODE_14486_length_243_cov_1.69681",0.899322,0.61786,FALSE,"noCluster"
"NODE_14487_length_243_cov_7.73936",2.207426,2.824502,FALSE,"noCluster"
"NODE_14488_length_243_cov_9.15426",1.8804,3.26583,FALSE,"noCluster"
"NODE_14489_length_243_cov_11.7447",3.106748,4.236753,FALSE,"noCluster"
"NODE_14490_length_243_cov_7.02128",2.043913,2.559705,FALSE,"noCluster"
"NODE_14491_length_243_cov_7.65426",0.981078,2.824502,FALSE,"noCluster"
"NODE_14492_length_243_cov_19.7074",6.785791,7.14952,FALSE,"noCluster"
"NODE_14493_length_243_cov_6.3617",2.370939,2.294908,FALSE,"noCluster"
"NODE_14494_length_243_cov_7.95213",1.798643,2.912767,FALSE,"noCluster"
"NODE_14495_length_243_cov_32.2447",8.330048,11.562804,FALSE,"noCluster"
"NODE_14496_length_243_cov_10.3138",2.779722,3.795424,FALSE,"noCluster"
"NODE_14497_length_243_cov_14.1543",4.741878,5.031144,FALSE,"noCluster"
"NODE_14498_length_243_cov_6.05319",1.716887,2.206642,FALSE,"noCluster"
"NODE_14499_length_243_cov_3.91489",1.226348,1.412251,FALSE,"noCluster"
"NODE_14500_length_243_cov_19.5266",5.232417,7.061254,FALSE,"noCluster"
"NODE_14501_length_243_cov_15.3404",4.823635,5.825535,FALSE,"noCluster"
"NODE_14502_length_243_cov_5.55319",2.289183,2.030111,FALSE,"noCluster"
"NODE_14503_length_243_cov_9.34574",3.352017,3.442361,FALSE,"noCluster"
"NODE_14504_length_243_cov_10.9202",2.779722,4.060221,FALSE,"noCluster"
"NODE_14505_length_243_cov_4.10638",0.817565,1.500517,FALSE,"noCluster"
"NODE_14506_length_243_cov_15.1649",3.188504,5.560738,FALSE,"noCluster"
"NODE_14507_length_243_cov_5.59574",1.63513,2.118376,FALSE,"noCluster"
"NODE_14508_length_243_cov_3.01596",0.981078,1.23572,FALSE,"noCluster"
"NODE_14509_length_243_cov_13.6649",3.7608,5.031144,FALSE,"noCluster"
"NODE_14510_length_243_cov_6.7234",2.289183,2.471439,FALSE,"noCluster"
"NODE_14511_length_243_cov_13.4309",3.188953,4.766347,FALSE,"noCluster"
"NODE_14512_length_243_cov_7.10638",2.370939,2.736236,FALSE,"noCluster"
"NODE_14513_length_243_cov_0.590426",0.163513,0.264797,FALSE,"noCluster"
"NODE_14514_length_243_cov_8.54787",2.534452,3.26583,FALSE,"noCluster"
"NODE_14515_length_243_cov_5.09574",1.63513,1.941845,FALSE,"noCluster"
"NODE_14516_length_243_cov_19.2021",5.968226,7.237786,FALSE,"noCluster"
"NODE_14517_length_243_cov_3.68085",2.12567,1.677048,FALSE,"noCluster"
"NODE_14518_length_243_cov_20.766",4.741878,7.590848,FALSE,"noCluster"
"NODE_14519_length_243_cov_21.8404",3.433774,8.120442,FALSE,"noCluster"
"NODE_14520_length_243_cov_11.0957",3.270261,4.148487,FALSE,"noCluster"
"NODE_14521_length_243_cov_4.48404",1.553374,1.853579,FALSE,"noCluster"
"NODE_14522_length_243_cov_4.01064",1.226348,1.677048,FALSE,"noCluster"
"NODE_14523_length_243_cov_11.1436",2.861478,4.148487,FALSE,"noCluster"
"NODE_14524_length_243_cov_3.7766",1.471617,1.412251,FALSE,"noCluster"
"NODE_14525_length_243_cov_0.510638",0.817565,0.264797,FALSE,"noCluster"
"NODE_14526_length_243_cov_16.3511",5.559443,6.266863,FALSE,"noCluster"
"NODE_14527_length_243_cov_9.32447",3.352017,3.442361,FALSE,"noCluster"
"NODE_14528_length_243_cov_0.398936",0.408783,0.264797,FALSE,"noCluster"
"NODE_14529_length_243_cov_13.3564",4.741878,5.031144,FALSE,"noCluster"
"NODE_14530_length_243_cov_8.66489",2.943235,3.177564,FALSE,"noCluster"
"NODE_14531_length_243_cov_8.15957",2.043913,3.089299,FALSE,"noCluster"
"NODE_14532_length_243_cov_13.0372",5.150661,5.119409,FALSE,"noCluster"
"NODE_14533_length_243_cov_7.92021",3.682878,3.001033,FALSE,"noCluster"
"NODE_14534_length_243_cov_5.25",1.471617,2.118376,FALSE,"noCluster"
"NODE_14535_length_243_cov_6.89362",2.697965,2.64797,FALSE,"noCluster"
"NODE_14536_length_243_cov_22.5213",6.704035,8.296974,FALSE,"noCluster"
"NODE_14537_length_243_cov_16.6968",6.049982,6.443395,FALSE,"noCluster"
"NODE_14538_length_243_cov_6.62234",2.12567,2.471439,FALSE,"noCluster"
"NODE_14539_length_243_cov_2.86702",1.123733,1.059188,FALSE,"noCluster"
"NODE_14540_length_243_cov_3.04255",0.981078,1.147454,FALSE,"noCluster"
"NODE_14541_length_243_cov_9.56915",5.804713,4.413284,FALSE,"noCluster"
"NODE_14542_length_243_cov_1.94149",0.899322,1.059188,FALSE,"noCluster"
"NODE_14543_length_243_cov_19.3511",5.559443,8.738302,FALSE,"noCluster"
"NODE_14544_length_243_cov_12.9255",1.798643,4.766347,FALSE,"noCluster"
"NODE_14545_length_243_cov_13.5638",2.616209,4.942878,FALSE,"noCluster"
"NODE_14546_length_243_cov_3.75",1.144591,1.412251,FALSE,"noCluster"
"NODE_14547_length_243_cov_37.6436",11.92902,12.387143,FALSE,"noCluster"
"NODE_14548_length_243_cov_8.54255",2.861478,3.177564,FALSE,"noCluster"
"NODE_14549_length_242_cov_5.52406",1.831178,2.066832,FALSE,"noCluster"
"NODE_14550_length_242_cov_5.1123",1.331766,1.887107,FALSE,"noCluster"
"NODE_14551_length_242_cov_11.262",4.078532,4.133664,FALSE,"noCluster"
"NODE_14552_length_242_cov_7.06417",0.582647,2.606005,FALSE,"noCluster"
"NODE_14553_length_242_cov_10.8556",3.745591,4.133664,FALSE,"noCluster"
"NODE_14554_length_242_cov_6.95722",2.247355,2.606005,FALSE,"noCluster"
"NODE_14555_length_242_cov_5.40642",2.080884,1.97697,FALSE,"noCluster"
"NODE_14556_length_242_cov_11.0749",5.410298,4.133664,FALSE,"noCluster"
"NODE_14557_length_242_cov_7.83422",2.164119,2.965454,FALSE,"noCluster"
"NODE_14558_length_242_cov_4.81283",1.08206,1.797245,FALSE,"noCluster"
"NODE_14559_length_242_cov_6.3369",1.914413,2.336419,FALSE,"noCluster"
"NODE_14560_length_242_cov_1.86096",0.416177,0.718898,FALSE,"noCluster"
"NODE_14561_length_242_cov_5.96257",1.24853,2.246556,FALSE,"noCluster"
"NODE_14562_length_242_cov_7.96257",2.663531,2.965454,FALSE,"noCluster"
"NODE_14563_length_242_cov_5.13904",1.498236,1.887107,FALSE,"noCluster"
"NODE_14564_length_242_cov_8.80749",4.078532,3.235041,FALSE,"noCluster"
"NODE_14565_length_242_cov_16.6738",5.90971,6.200495,FALSE,"noCluster"
"NODE_14566_length_242_cov_1.6738",0.332941,0.629036,FALSE,"noCluster"
"NODE_14567_length_242_cov_5.29947",1.664707,1.97697,FALSE,"noCluster"
"NODE_14568_length_242_cov_6.35294",2.164119,2.336419,FALSE,"noCluster"
"NODE_14569_length_242_cov_6.3262",1.831178,2.336419,FALSE,"noCluster"
"NODE_14570_length_242_cov_30.9519",9.572066,11.412506,FALSE,"noCluster"
"NODE_14571_length_242_cov_5.28342",1.08206,1.97697,FALSE,"noCluster"
"NODE_14572_length_242_cov_20.9947",6.492358,7.818016,FALSE,"noCluster"
"NODE_14573_length_242_cov_11.7647",3.246179,4.493113,FALSE,"noCluster"
"NODE_14574_length_242_cov_10.2727",3.662356,3.864077,FALSE,"noCluster"
"NODE_14575_length_242_cov_9.37968",3.329414,3.504628,FALSE,"noCluster"
"NODE_14576_length_242_cov_8.93048",3.246179,3.324903,FALSE,"noCluster"
"NODE_14577_length_242_cov_2.41176",0.915589,0.898623,FALSE,"noCluster"
"NODE_14578_length_242_cov_16.2032",2.663531,6.110633,FALSE,"noCluster"
"NODE_14579_length_242_cov_6.68984",2.580296,2.516143,FALSE,"noCluster"
"NODE_14580_length_242_cov_12.6096",4.411474,4.762699,FALSE,"noCluster"
"NODE_14581_length_242_cov_3.47594",0.998824,1.258072,FALSE,"noCluster"
"NODE_14582_length_242_cov_17.9358",6.325887,6.739669,FALSE,"noCluster"
"NODE_14583_length_242_cov_12.5187",4.161768,4.762699,FALSE,"noCluster"
"NODE_14584_length_242_cov_8.87701",1.24853,3.324903,FALSE,"noCluster"
"NODE_14585_length_242_cov_14.1872",5.493533,5.301873,FALSE,"noCluster"
"NODE_14586_length_242_cov_10.754",3.329414,4.133664,FALSE,"noCluster"
"NODE_14587_length_242_cov_2.87701",2.080884,1.078347,FALSE,"noCluster"
"NODE_14588_length_242_cov_20.4439",9.239124,9.705123,FALSE,"noCluster"
"NODE_14589_length_242_cov_1.31016",4.66118,0.718898,FALSE,"noCluster"
"NODE_14590_length_242_cov_4.24064",1.498236,1.617521,FALSE,"noCluster"
"NODE_14591_length_242_cov_10.1551",4.725274,3.774215,FALSE,"noCluster"
"NODE_14592_length_242_cov_2.84492",1.08206,1.258072,FALSE,"noCluster"
"NODE_14593_length_242_cov_5.47059",2.33059,2.606005,FALSE,"noCluster"
"NODE_14594_length_242_cov_9.28342",2.33059,3.504628,FALSE,"noCluster"
"NODE_14595_length_242_cov_15.8877",7.990594,5.57146,FALSE,"noCluster"
"NODE_14596_length_242_cov_4.70053",1.831437,1.258072,FALSE,"noCluster"
"NODE_14597_length_242_cov_13.9519",4.66118,5.212011,FALSE,"noCluster"
"NODE_14598_length_242_cov_6.66845",2.830002,2.695868,FALSE,"noCluster"
"NODE_14599_length_242_cov_206.294",65.755929,72.968148,FALSE,"noCluster"
"NODE_14600_length_242_cov_10.0588",3.495885,3.953939,FALSE,"noCluster"
"NODE_14601_length_242_cov_4.58289",1.581472,2.246556,FALSE,"noCluster"
"NODE_14602_length_242_cov_26.0695",11.153537,9.794985,FALSE,"noCluster"
"NODE_14603_length_242_cov_9.5615",2.497061,3.504628,FALSE,"noCluster"
"NODE_14604_length_242_cov_13.8075",4.744415,5.122148,FALSE,"noCluster"
"NODE_14605_length_242_cov_6.76471",1.331766,3.414766,FALSE,"noCluster"
"NODE_14606_length_242_cov_3.60428",1.581472,1.97697,FALSE,"noCluster"
"NODE_14607_length_242_cov_4.08021",1.415001,3.324903,FALSE,"noCluster"
"NODE_14608_length_242_cov_9.59893",3.995297,4.133664,FALSE,"noCluster"
"NODE_14609_length_242_cov_9.19251",2.497061,3.414766,FALSE,"noCluster"
"NODE_14610_length_242_cov_19.6364",7.619752,5.661322,FALSE,"noCluster"
"NODE_14611_length_242_cov_5.0107",2.996473,2.336419,FALSE,"noCluster"
"NODE_14612_length_242_cov_360.524",121.713859,116.820927,FALSE,"noCluster"
"NODE_14613_length_242_cov_11.6364",3.995297,4.582975,FALSE,"noCluster"
"NODE_14614_length_242_cov_37.9786",12.568538,14.37796,FALSE,"noCluster"
"NODE_14615_length_242_cov_18.7807",5.493533,7.368705,FALSE,"noCluster"
"NODE_14616_length_242_cov_7.2139",2.33059,2.695868,FALSE,"noCluster"
"NODE_14617_length_242_cov_13.8503",4.82765,6.290358,FALSE,"noCluster"
"NODE_14618_length_242_cov_14.3048",4.661182,8.267327,FALSE,"noCluster"
"NODE_14619_length_242_cov_32.0428",9.155889,11.053057,FALSE,"noCluster"
"NODE_14620_length_242_cov_32.0107",11.320007,12.221266,FALSE,"noCluster"
"NODE_14621_length_242_cov_19.1818",9.48883,6.38022,FALSE,"noCluster"
"NODE_14622_length_242_cov_573.947",189.783882,209.025372,FALSE,"noCluster"
"NODE_14623_length_241_cov_4.9086",1.101506,1.829544,FALSE,"noCluster"
"NODE_14624_length_241_cov_4.87634",1.525162,1.829544,FALSE,"noCluster"
"NODE_14625_length_241_cov_10.2957",3.304517,3.659088,FALSE,"noCluster"
"NODE_14626_length_241_cov_6.45699",2.287743,2.469885,FALSE,"noCluster"
"NODE_14627_length_241_cov_8.82796",2.880861,3.29318,FALSE,"noCluster"
"NODE_14628_length_241_cov_6.43011",1.694624,2.378407,FALSE,"noCluster"
"NODE_14629_length_241_cov_5.89247",1.609893,2.195453,FALSE,"noCluster"
"NODE_14630_length_241_cov_5.93011",2.541936,2.195453,FALSE,"noCluster"
"NODE_14631_length_241_cov_7.58602",2.711399,2.835793,FALSE,"noCluster"
"NODE_14632_length_241_cov_10.1398",3.47398,3.750566,FALSE,"noCluster"
"NODE_14633_length_241_cov_4.43011",1.525162,1.64659,FALSE,"noCluster"
"NODE_14634_length_241_cov_5.8172",1.186237,2.195453,FALSE,"noCluster"
"NODE_14635_length_241_cov_22.543",7.032691,8.415903,FALSE,"noCluster"
"NODE_14636_length_241_cov_2.47312",0.67785,0.914772,FALSE,"noCluster"
"NODE_14637_length_241_cov_3.6828",1.694624,1.372158,FALSE,"noCluster"
"NODE_14638_length_241_cov_14.5215",4.91441,5.397155,FALSE,"noCluster"
"NODE_14639_length_241_cov_6.33333",2.626668,2.378407,FALSE,"noCluster"
"NODE_14640_length_241_cov_2.67742",1.016775,1.006249,FALSE,"noCluster"
"NODE_14641_length_241_cov_5.87634",1.186237,2.195453,FALSE,"noCluster"
"NODE_14642_length_241_cov_12.4086",4.062455,4.116474,FALSE,"noCluster"
"NODE_14643_length_241_cov_12.1129",4.490754,4.482383,FALSE,"noCluster"
"NODE_14644_length_241_cov_8.51075",2.372474,3.201702,FALSE,"noCluster"
"NODE_14645_length_241_cov_18.9785",5.846454,7.135222,FALSE,"noCluster"
"NODE_14646_length_241_cov_11.871",3.050324,4.482383,FALSE,"noCluster"
"NODE_14647_length_241_cov_6.19892",2.203012,2.378407,FALSE,"noCluster"
"NODE_14648_length_241_cov_2.64516",0.254194,1.006249,FALSE,"noCluster"
"NODE_14649_length_241_cov_11.7849",4.406023,4.57386,FALSE,"noCluster"
"NODE_14650_length_241_cov_2.07527",1.016775,0.823295,FALSE,"noCluster"
"NODE_14651_length_241_cov_8.62903",3.050324,3.29318,FALSE,"noCluster"
"NODE_14652_length_241_cov_6.29032",2.033549,2.561362,FALSE,"noCluster"
"NODE_14653_length_241_cov_6.01613",1.864087,2.378407,FALSE,"noCluster"
"NODE_14654_length_241_cov_15.3118",3.135055,6.311927,FALSE,"noCluster"
"NODE_14655_length_241_cov_1.36022",1.270968,0.64034,FALSE,"noCluster"
"NODE_14656_length_241_cov_3.90323",0.67785,1.555113,FALSE,"noCluster"
"NODE_14657_length_241_cov_3.67742",0.847312,1.463635,FALSE,"noCluster"
"NODE_14658_length_241_cov_11.0161",4.490754,4.299429,FALSE,"noCluster"
"NODE_14659_length_241_cov_18.5968",5.168604,6.952268,FALSE,"noCluster"
"NODE_14660_length_241_cov_25.8656",7.032691,9.971016,FALSE,"noCluster"
"NODE_14661_length_241_cov_18.3871",6.439572,7.043745,FALSE,"noCluster"
"NODE_14662_length_241_cov_4.87097",0.254194,2.28693,FALSE,"noCluster"
"NODE_14663_length_241_cov_10.3065",4.744948,4.024997,FALSE,"noCluster"
"NODE_14664_length_241_cov_27.3495",8.38839,10.245447,FALSE,"noCluster"
"NODE_14665_length_241_cov_9.84946",2.203012,3.750566,FALSE,"noCluster"
"NODE_14666_length_241_cov_12.3656",4.71341,6.037496,FALSE,"noCluster"
"NODE_14667_length_241_cov_0.919355",0.762581,0.548863,FALSE,"noCluster"
"NODE_14668_length_241_cov_20.2473",6.778497,7.86704,FALSE,"noCluster"
"NODE_14669_length_241_cov_5.04839",1.525162,2.378407,FALSE,"noCluster"
"NODE_14670_length_241_cov_12.0161",4.490754,4.939769,FALSE,"noCluster"
"NODE_14671_length_241_cov_1.5",0.254194,1.006249,FALSE,"noCluster"
"NODE_14672_length_241_cov_5.17204",2.988476,1.738067,FALSE,"noCluster"
"NODE_14673_length_241_cov_15.1237",6.015916,5.854541,FALSE,"noCluster"
"NODE_14674_length_241_cov_3.60215",0.508387,2.012499,FALSE,"noCluster"
"NODE_14675_length_241_cov_1.07527",8.727315,0.64034,FALSE,"noCluster"
"NODE_14676_length_241_cov_55.5753",20.230018,21.771576,FALSE,"noCluster"
"NODE_14677_length_241_cov_6.83871",3.304517,2.744316,FALSE,"noCluster"
"NODE_14678_length_241_cov_22.5699",5.083873,8.415903,FALSE,"noCluster"
"NODE_14679_length_241_cov_23.0591",10.479442,9.51363,FALSE,"noCluster"
"NODE_14680_length_241_cov_19.7097",6.863228,8.324426,FALSE,"noCluster"
"NODE_14681_length_241_cov_18.0484",8.38839,8.232949,FALSE,"noCluster"
"NODE_14682_length_241_cov_11.672",5.253335,5.214201,FALSE,"noCluster"
"NODE_14683_length_241_cov_12.4892",2.287743,5.763064,FALSE,"noCluster"
"NODE_14684_length_241_cov_174.618",62.230408,59.551663,FALSE,"noCluster"
"NODE_14685_length_240_cov_13.1838",4.570929,5.027961,FALSE,"noCluster"
"NODE_14686_length_240_cov_22.3892",6.813272,8.473045,FALSE,"noCluster"
"NODE_14687_length_240_cov_8.34595",3.018538,3.165753,FALSE,"noCluster"
"NODE_14688_length_240_cov_5.91351",2.242343,2.234649,FALSE,"noCluster"
"NODE_14689_length_240_cov_4.67568",1.379903,1.769097,FALSE,"noCluster"
"NODE_14690_length_240_cov_1.96216",0.517464,0.744883,FALSE,"noCluster"
"NODE_14691_length_240_cov_14.6757",2.673562,5.586623,FALSE,"noCluster"
"NODE_14692_length_240_cov_2.95676",0.948683,1.117325,FALSE,"noCluster"
"NODE_14693_length_240_cov_9.74595",4.053466,3.724415,FALSE,"noCluster"
"NODE_14694_length_240_cov_5.58919",1.811123,2.141539,FALSE,"noCluster"
"NODE_14695_length_240_cov_3.7027",1.379903,1.396656,FALSE,"noCluster"
"NODE_14696_length_240_cov_12.7676",3.018538,4.84174,FALSE,"noCluster"
"NODE_14697_length_240_cov_8.77297",2.84605,3.351974,FALSE,"noCluster"
"NODE_14698_length_240_cov_6.14595",1.293659,2.32776,FALSE,"noCluster"
"NODE_14699_length_240_cov_5.92432",2.84605,2.32776,FALSE,"noCluster"
"NODE_14700_length_240_cov_12.4973",4.570929,4.748629,FALSE,"noCluster"
"NODE_14701_length_240_cov_5.97838",2.587318,2.32776,FALSE,"noCluster"
"NODE_14702_length_240_cov_19.827",6.899516,7.541941,FALSE,"noCluster"
"NODE_14703_length_240_cov_2.85946",0.344976,1.117325,FALSE,"noCluster"
"NODE_14704_length_240_cov_9.03243",3.104782,3.445084,FALSE,"noCluster"
"NODE_14705_length_240_cov_14.1405",5.778345,5.400402,FALSE,"noCluster"
"NODE_14706_length_240_cov_9.35135",3.880978,3.724415,FALSE,"noCluster"
"NODE_14707_length_240_cov_5.07027",4.657173,2.048428,FALSE,"noCluster"
"NODE_14708_length_240_cov_16.5351",6.295808,6.331506,FALSE,"noCluster"
"NODE_14709_length_240_cov_20.7351",6.899516,8.566155,FALSE,"noCluster"
"NODE_14710_length_240_cov_9.33514",3.622246,3.631305,FALSE,"noCluster"
"NODE_14711_length_240_cov_9.78919",2.673562,3.631305,FALSE,"noCluster"
"NODE_14712_length_240_cov_7.71892",2.759806,2.979532,FALSE,"noCluster"
"NODE_14713_length_240_cov_15.5459",5.174637,5.959064,FALSE,"noCluster"
"NODE_14714_length_240_cov_11.9676",2.759806,4.562409,FALSE,"noCluster"
"NODE_14715_length_240_cov_16.6703",5.174637,6.517727,FALSE,"noCluster"
"NODE_14716_length_240_cov_8.12432",2.932294,3.165753,FALSE,"noCluster"
"NODE_14717_length_240_cov_7.15135",0.344976,2.700201,FALSE,"noCluster"
"NODE_14718_length_240_cov_13.8324",0.43122,5.400402,FALSE,"noCluster"
"NODE_14719_length_240_cov_9.4973",3.967222,3.724415,FALSE,"noCluster"
"NODE_14720_length_240_cov_6.17838",5.347125,2.42087,FALSE,"noCluster"
"NODE_14721_length_240_cov_9.6",3.880978,3.724415,FALSE,"noCluster"
"NODE_14722_length_240_cov_4.55676",2.242343,1.769097,FALSE,"noCluster"
"NODE_14723_length_240_cov_11.1622",5.088393,4.189967,FALSE,"noCluster"
"NODE_14724_length_240_cov_7.44865",2.932294,2.886422,FALSE,"noCluster"
"NODE_14725_length_240_cov_11.8378",2.156099,4.469298,FALSE,"noCluster"
"NODE_14726_length_240_cov_23.6162",8.279419,8.938597,FALSE,"noCluster"
"NODE_14727_length_240_cov_9.03784",3.104782,3.445084,FALSE,"noCluster"
"NODE_14728_length_240_cov_9.88108",5.143756,3.351974,FALSE,"noCluster"
"NODE_14729_length_240_cov_8.61081",2.673562,3.258863,FALSE,"noCluster"
"NODE_14730_length_240_cov_10.7351",3.449758,4.655519,FALSE,"noCluster"
"NODE_14731_length_240_cov_10.2811",3.191026,4.283077,FALSE,"noCluster"
"NODE_14732_length_240_cov_4.55135",1.638635,1.769097,FALSE,"noCluster"
"NODE_14733_length_240_cov_2.28649",1.121171,0.744883,FALSE,"noCluster"
"NODE_14734_length_240_cov_6.22162",2.156099,2.607091,FALSE,"noCluster"
"NODE_14735_length_240_cov_9.61081",3.363514,3.631305,FALSE,"noCluster"
"NODE_14736_length_240_cov_8.25405",1.983611,3.165753,FALSE,"noCluster"
"NODE_14737_length_240_cov_12.9676",4.90705,5.027961,FALSE,"noCluster"
"NODE_14738_length_240_cov_8.91351",4.053466,3.445084,FALSE,"noCluster"
"NODE_14739_length_240_cov_28.8378",9.776482,12.104349,FALSE,"noCluster"
"NODE_14740_length_240_cov_1.18919",1.379903,1.024214,FALSE,"noCluster"
"NODE_14741_length_240_cov_12.0595",0.948683,4.655519,FALSE,"noCluster"
"NODE_14742_length_240_cov_22.5676",6.640784,9.124817,FALSE,"noCluster"
"NODE_14743_length_240_cov_9.38919",4.225953,4.096857,FALSE,"noCluster"
"NODE_14744_length_240_cov_9.39459",3.27727,3.817526,FALSE,"noCluster"
"NODE_14745_length_240_cov_13.5297",5.778345,5.400402,FALSE,"noCluster"
"NODE_14746_length_240_cov_21.1081",9.83181,9.497259,FALSE,"noCluster"
"NODE_14747_length_240_cov_4.33514",0.862439,1.769097,FALSE,"noCluster"
"NODE_14748_length_240_cov_3.80541",13.10908,1.862208,FALSE,"noCluster"
"NODE_14749_length_240_cov_16.8595",6.209564,6.517727,FALSE,"noCluster"
"NODE_14750_length_240_cov_128.762",39.240996,51.117599,FALSE,"noCluster"
"NODE_14751_length_240_cov_23.3135",5.692101,8.845486,FALSE,"noCluster"
"NODE_14752_length_240_cov_14.8108",5.002149,5.400402,FALSE,"noCluster"
"NODE_14753_length_240_cov_240.13",1.120508,0.372442,FALSE,"noCluster"
"NODE_14754_length_240_cov_18.3838",5.460396,7.635051,FALSE,"noCluster"
"NODE_14755_length_240_cov_5.45405",2.069855,2.048428,FALSE,"noCluster"
"NODE_14756_length_240_cov_20.4595",8.853447,5.493512,FALSE,"noCluster"
"NODE_14757_length_240_cov_26.2",36.436642,26.119927,FALSE,"noCluster"
"NODE_14758_length_240_cov_11.6216",3.553839,4.655519,FALSE,"noCluster"
"NODE_14759_length_240_cov_126.665",47.583028,47.486294,FALSE,"noCluster"
"NODE_14760_length_240_cov_9.57838",3.104782,3.724415,FALSE,"noCluster"
"NODE_14761_length_239_cov_3.47826",1.579921,1.326662,FALSE,"noCluster"
"NODE_14762_length_239_cov_6.7337",2.808749,2.558563,FALSE,"noCluster"
"NODE_14763_length_239_cov_3.69565",2.018788,1.421424,FALSE,"noCluster"
"NODE_14764_length_239_cov_6.92935",2.106561,2.653325,FALSE,"noCluster"
"NODE_14765_length_239_cov_12.1087",4.300896,4.643318,FALSE,"noCluster"
"NODE_14766_length_239_cov_6.3587",1.843241,2.463801,FALSE,"noCluster"
"NODE_14767_length_239_cov_5.83696",1.843241,2.274278,FALSE,"noCluster"
"NODE_14768_length_239_cov_7.21196",2.545428,2.748086,FALSE,"noCluster"
"NODE_14769_length_239_cov_2.7337",1.404374,1.042378,FALSE,"noCluster"
"NODE_14770_length_239_cov_1.73913",0.52664,0.663331,FALSE,"noCluster"
"NODE_14771_length_239_cov_1.71739",1.316601,0.663331,FALSE,"noCluster"
"NODE_14772_length_239_cov_16.8696",4.476443,6.443788,FALSE,"noCluster"
"NODE_14773_length_239_cov_3.21196",1.053281,1.231901,FALSE,"noCluster"
"NODE_14774_length_239_cov_21.9076",6.670778,8.33902,FALSE,"noCluster"
"NODE_14775_length_239_cov_17.7446",6.845858,7.012358,FALSE,"noCluster"
"NODE_14776_length_239_cov_14.5109",6.056364,5.590934,FALSE,"noCluster"
"NODE_14777_length_239_cov_25.6196",8.777339,9.760444,FALSE,"noCluster"
"NODE_14778_length_239_cov_3.43478",1.492148,1.326662,FALSE,"noCluster"
"NODE_14779_length_239_cov_10.712",3.598709,4.16951,FALSE,"noCluster"
"NODE_14780_length_239_cov_6.93478",2.369882,2.653325,FALSE,"noCluster"
"NODE_14781_length_239_cov_8.69565",2.194335,3.316656,FALSE,"noCluster"
"NODE_14782_length_239_cov_8.92391",2.808749,3.506179,FALSE,"noCluster"
"NODE_14783_length_239_cov_3.98913",0.26332,1.516185,FALSE,"noCluster"
"NODE_14784_length_239_cov_7.97826",2.896522,3.032371,FALSE,"noCluster"
"NODE_14785_length_239_cov_4.47283",1.492148,1.705709,FALSE,"noCluster"
"NODE_14786_length_239_cov_5.94022",0.614414,2.274278,FALSE,"noCluster"
"NODE_14787_length_239_cov_5.54891",1.404374,2.179517,FALSE,"noCluster"
"NODE_14788_length_239_cov_10.4783",3.686482,4.16951,FALSE,"noCluster"
"NODE_14789_length_239_cov_15.9511",4.38867,6.254265,FALSE,"noCluster"
"NODE_14790_length_239_cov_21.2011",7.460738,8.149497,FALSE,"noCluster"
"NODE_14791_length_239_cov_7.82065",4.037576,3.127133,FALSE,"noCluster"
"NODE_14792_length_239_cov_1.66848",5.003083,0.663331,FALSE,"noCluster"
"NODE_14793_length_239_cov_35.2283",10.796127,13.550908,FALSE,"noCluster"
"NODE_14794_length_239_cov_5.6413",1.492148,2.274278,FALSE,"noCluster"
"NODE_14795_length_239_cov_6.46739",1.053281,2.463801,FALSE,"noCluster"
"NODE_14796_length_239_cov_13.6196",3.598709,5.685696,FALSE,"noCluster"
"NODE_14797_length_239_cov_10.4891",4.38867,4.074748,FALSE,"noCluster"
"NODE_14798_length_239_cov_9.34783",3.774256,3.60094,FALSE,"noCluster"
"NODE_14799_length_239_cov_14.4837",4.38867,5.780457,FALSE,"noCluster"
"NODE_14800_length_239_cov_11.4674",4.125349,4.548556,FALSE,"noCluster"
"NODE_14801_length_239_cov_7.75",3.774256,3.032371,FALSE,"noCluster"
"NODE_14802_length_239_cov_5.77174",2.282108,2.084755,FALSE,"noCluster"
"NODE_14803_length_239_cov_4.57065",2.984295,1.80047,FALSE,"noCluster"
"NODE_14804_length_239_cov_18.4946",9.918393,7.012358,FALSE,"noCluster"
"NODE_14805_length_239_cov_27.4946",5.44195,11.371391,FALSE,"noCluster"
"NODE_14806_length_239_cov_11.1685",2.545428,4.548556,FALSE,"noCluster"
"NODE_14807_length_239_cov_12.1848",3.247615,5.117126,FALSE,"noCluster"
"NODE_14808_length_239_cov_2.81522",0.877734,1.137139,FALSE,"noCluster"
"NODE_14809_length_239_cov_11.6196",2.633202,4.548556,FALSE,"noCluster"
