Geneid,02h_Late.Rings,05h_Rings.Troph.conversion,08h_Early.Trophs,11h_Mid.Trophs,14h_Late.Trophs,17h_Early.Rings,20h_Early.Mid.Rings,23h_Late.Mid.Rings
PCHAS_0605000,1759.4014114679148,1937.1062788233712,1831.945130102282,1843.1165936248246,1324.7513048492435,1241.1909396537653,1283.054242131798,1862.1201424236153
PCHAS_0605100,62.803792779773524,16.669138563054798,9.315868177443168,11.782299610709954,56.34039806887007,212.04870612457634,231.6792772083843,30.36311219996946
PCHAS_0605200,25.05427744832977,28.111287359241118,29.889523277720304,26.9790231995461,20.960440691646767,10.164832012006263,9.401336412464719,18.354697724309602
PCHAS_0605300,34.03063040011626,36.143569941273,24.07224834825326,17.12495716566405,10.750622813395786,22.66125244346708,24.8215902992453,36.95716956743487
PCHAS_0605400,252.93184677789506,232.78662930379966,258.5890487124477,226.9405519745172,128.18201278957386,103.73528235009194,87.48880905748013,189.43281965685185
PCHAS_0605450,18.779169955787587,14.829293832757173,23.40585708514203,16.739964743993102,85.94564785092977,62.53553492508519,35.06562508247851,14.163531070169032
PCHAS_0605500,83.38561861423793,68.33507839612352,73.46556421457231,65.53296795493439,71.4321523738478,85.48103342098057,93.57436640721716,76.54780203283872
PCHAS_0605600,33.136335827283254,39.21892376665444,19.53693906175223,14.548682872787289,10.111810832513248,8.952716473542658,17.822403775001334,39.390652829422606
PCHAS_0605700,3.959136875854811,4.431988757272809,4.722554342721772,6.0926333200896465,32.691209062818565,10.236947970595828,4.733954617526269,3.1726661106886915
PCHAS_0605800,45.48497942562683,48.70313167590876,54.72374177114877,73.30255185575001,119.13573663274698,30.171376723712758,21.859225072351258,32.3375540905912
PCHAS_0605900,46.57508129635901,49.08695400363505,40.48593705408666,38.061980610087275,33.84151591671575,32.41502916628693,25.077089319258988,39.84420978725973
PCHAS_0606000,100.72589762537089,88.16342173256513,115.87181732172633,136.228763819352,213.70366803828375,151.40688853580917,97.086677179334,85.53363178220982
PCHAS_0606100,788.8439108222556,579.1206151952301,1804.4947770600445,1954.3375517432319,1178.1166661263114,441.3546499586923,229.84367273971864,280.72724113006285
PCHAS_0606200,11.772269404089386,9.92598989273637,23.099463095343722,27.49395600758216,14.169390008003724,19.90773300141498,10.833398738998653,6.015056039434924
PCHAS_0606300,114.68368826091898,123.74984277359928,91.67902850572408,102.1652141091294,135.89412104953766,111.19360468228832,100.03693051845212,107.61904880103596
PCHAS_0606400,52.560572176566254,48.30565307194312,56.92951061804227,67.73868839656735,100.31635816065638,72.19744336146715,66.59689840326688,54.58111876429845
PCHAS_0606500,47.72067504204019,64.02252463469394,30.83980903557336,34.08160597972412,29.687674097582715,13.060260792906796,12.65640862253167,40.582740642272206
PCHAS_0606600,271.6550042911048,303.5318378447222,163.7275576591258,151.8743774539407,131.14962982560866,203.80295716219476,236.63374696214848,284.5203992138738
PCHAS_0606700,1.6680946754416899,1.471083538710856,0.7475702437394536,1.2921114004188288,18.281890736481767,12.114432558949137,3.4514166040932337,1.3013758126080504
PCHAS_0606800,5.203943371306848,5.5104608568204805,3.8273108241894827,3.392320830448997,5.966768127548971,1.94925757402247,3.185995208788456,3.76490365293809
PCHAS_0606900,6.955405549596101,1.3555770925541926,1.397869595563256,1.38203638805396,5.9498129442495475,15.30930680843006,17.965427036226416,3.1243317678881324
PCHAS_0607000,69.31542645205492,75.94055974280197,32.26302440861346,26.844672772214206,34.82260500603482,64.44925621954468,73.90183697477953,70.33653837710659
PCHAS_0607100,186.57078235207987,185.3546558279669,131.9785936095576,130.24784543979217,143.8768439611889,177.73542539479698,204.4930585244069,190.269556657465
PCHAS_0607200,23.180822077111063,25.196146368385286,13.933486987754883,10.874734949537478,7.014399051988618,6.419961939337665,7.159178531460733,16.83170287811094
PCHAS_0607300,3.00060616388725,1.5101501757229556,0.6595638680771811,0.6748684777630954,2.6210503614999645,14.178911437915678,5.920003590493173,1.9043557278321792
PCHAS_0607400,6.714405862801298,2.024078528657831,9.025347349216085,18.467307663108212,62.70878346202373,21.239452470325727,11.381153295567977,2.6556567305904863
PCHAS_0607500,80.69256471146329,90.1151086433959,50.28004864852829,46.05010744426466,53.434038557023925,80.97870158284574,81.6934865647475,80.99519662510019
PCHAS_0607600,114.2137435996015,19.47344450784843,17.42166244307158,13.555342182947589,79.38185034477021,394.7392350786797,460.0347852613779,50.389148225528515
PCHAS_0607700,1.693728578863778,0.3770570562018462,0.14386547789272966,0.3686700069076795,0.7972499023197077,5.438543142582218,5.0387210213959985,0.8549889722890037
PCHAS_0607800,86.6141732614629,98.84088973148285,92.80787520105875,103.80866987284196,83.20008347388531,25.208150756754698,45.03331399595159,80.44495978812597
PCHAS_0607900,31.30299486136596,35.950375455622954,16.89511368723886,17.072956937183093,19.991652475384058,33.89937370891002,52.67138522460128,37.090417758207735
PCHAS_0608000,141.4444897271674,26.830409779471918,19.55202366189973,22.38619654408258,102.38166856125136,620.0502532110645,618.8245078076029,65.12887425905933
PCHAS_0608100,8.802095567905337,5.571355214814756,4.45861182555788,3.0497921095530414,5.760404356574151,12.169006662597665,14.926228099944506,8.298545893191168
PCHAS_0608200,10.946074174868215,10.457593476410512,5.2198741092472964,5.943992491501628,5.61771307671175,6.282788882952761,9.499306773655121,9.735382845851122
PCHAS_0608300,42.71191843588024,45.72150890731828,47.402713827550286,52.939718999155595,40.81129930275482,26.524507066722116,17.786551775233654,34.84257640806957
PCHAS_0608400,5.898160240538855,5.70931976582565,2.0844610056449078,1.7441252938064282,3.59132845604344,10.640521641292416,10.283730482102264,7.243155547977582
PCHAS_0608500,0.1749995676244292,0.18021748076042649,0.12790300103900432,0.09846219626075582,0.10456164597384615,0.020649805151725858,0.01568714371186253,0.11428821582322202
PCHAS_0608600,192.36489331065036,240.4426611729793,159.6811720515915,155.69755235218094,135.29833023584223,106.75233293647118,141.98209513521866,192.4354233678966
PCHAS_0608700,15.954575151185947,13.858787535480946,20.377851731714898,21.255389687328645,14.01784161342755,4.998423115098689,3.699961953125997,6.273288894214336
PCHAS_0608800,0.9159373907971324,0.8770058372848034,0.6232042684565857,1.0657107851566905,1.6389633726280173,1.7451971731211053,1.7054783791853547,0.7307082362194381
PCHAS_0608900,450.8395859375671,506.8037280840333,476.04257236320666,482.8199424264951,250.50989316751298,105.04129530381533,159.60136003924185,372.48540001894173
PCHAS_0609000,7.518810050388446,11.207172058240523,3.4681231327917628,2.3569390856104873,3.4276386212639727,1.427961979384304,3.772191506925563,5.143430918083839
PCHAS_0609100,76.30190960935832,83.26886851562197,47.97075216744848,45.557064516026145,64.15003255207299,106.20353569324513,100.16856980907325,83.29670357158449
PCHAS_0609200,124.0575419025788,108.28024453646974,168.14540038611457,193.01430234604385,225.1353317018998,63.398225157008746,39.12437315794467,60.743826127813676
PCHAS_0609300,137.48873277068137,130.07509260144636,123.11230256367838,103.44809350700142,65.98032996523636,49.533553263661375,76.70509269225575,116.23957578629292
PCHAS_0609400,597.976814739347,640.7920133138199,527.689667682631,484.09470944755145,243.87653967110236,305.1171390117171,487.35302393478963,660.055244862482
PCHAS_0609500,30.926937808980362,23.088097817191027,55.186137421636516,88.11390501899945,154.1118094785977,62.52211834459719,42.29776197966524,24.06778540117842
PCHAS_0609600,37.6800569024667,33.69957264458469,34.27209673728027,37.16005610035281,67.28618121164179,43.86569720382673,25.288302863253936,23.36628044829125
PCHAS_0609700,0.48352453408418167,0.20483578528989116,0.16939484244571923,0.266070217205445,0.6209045776924921,2.3117499640418093,1.0555135084768419,0.2902981147355869
PCHAS_0609800,0.6313317682096526,0.5577831911573503,0.369658904471524,0.5296341880422383,0.79576414396041,0.5438616012598078,0.8038470040007007,0.563732223504052
PCHAS_0609900,94.88587157118539,90.2048323842733,132.94596350966188,134.13056420274938,160.2092728644689,51.265400017855804,34.50978097231954,71.55588146734065
PCHAS_0610000,36.83489038684487,52.38905192007965,36.44127800130312,40.172351382599395,49.617770615113216,13.29769471463016,16.967481897852945,32.81148012878932
PCHAS_0610100,23.02158242248312,26.091546386492087,23.20409160830996,25.971946537094645,29.24852005571872,9.222853451735,13.58434656718485,22.06334053477351
PCHAS_0610200,36.2841531254134,38.64511602708067,40.64417575087492,43.68317262355037,35.21824564655768,18.263272463149033,14.435462599494715,30.643841579976694
PCHAS_0610300,14.515763618476962,17.572492482085195,12.266673485852223,11.880509398795242,25.324890215790862,22.661341351986586,22.134551212949265,11.681253124164677
PCHAS_0610400,80.98148234969487,15.111567560686618,8.846023764929324,9.258002844585299,66.77759686791816,276.07252408415,263.57649439802054,34.46692217449594
PCHAS_0610500,19.974446276940476,31.0732905367463,11.057124185254583,5.46208451622797,8.944001001456353,14.614258906254078,18.758384215150034,23.320150135611392
PCHAS_0610600,0.3299288508139129,0.3570701107965184,0.4976865853593365,0.5554479957265114,1.1845899383634626,0.6606312469162319,1.41385038782632,0.5248202562674328
PCHAS_0610700,59.61564782253991,65.1667527144966,43.90060226292108,35.20251838605851,21.425327514698147,33.88858322309903,40.950719049700005,58.609028003376395
PCHAS_0610800,35.36281676460725,40.328646777995445,23.746394147787584,19.80054183683821,14.152041184524938,22.315285261913637,25.140822220799212,38.84675506139952
PCHAS_0610900,44.49886409064352,46.9893055270238,18.0804862647083,12.171550623955266,35.11709945147477,73.85122028597665,69.3418512789803,54.55716584855944
PCHAS_0611000,35.68956460883986,33.953052211487865,21.888256647091353,19.386991898311134,27.828929887802538,41.20375157581165,48.92203222879385,34.32663293829759
PCHAS_0611050,1.4933244071381788,1.4710488121671306,3.9571574091515087,1.9268255061797548,5.281976076687028,0,3.522438840761724,3.9525719702540822
PCHAS_0611100,19.988985733372644,22.75709732458238,17.138080015494182,17.21248786283975,15.657649313391769,5.466435317129681,10.583360265038406,17.472544308674916
PCHAS_0611200,19.91063665806336,3.6951107632053852,1.6718671294128749,2.01330809146288,16.404907483077857,56.95345874500055,59.44686181104657,8.485123016736086
PCHAS_0611300,0.42769495496202725,0.07724972979876409,0.23216059951788134,0.12931835195846375,1.1042195788071871,0,0.7431152693414654,0.3540464179088396
PCHAS_0611400,13.258538262826661,14.35021132996881,12.718436507527057,15.267554178772759,16.584388081067587,6.161951200163784,8.757910184808976,10.875144088261328
PCHAS_0611500,6.656763201549126,4.001131266044721,14.703545954943511,20.947383977525632,35.143466248212796,6.489789910326351,5.038218042757354,2.52522558016081
PCHAS_0611600,446.28269496116957,428.09210477689356,547.7258630219274,566.0988519803606,505.00582501163825,418.58003041220377,449.1084736776329,429.8533324489174
PCHAS_0611700,51.88219827467563,55.72587718121076,36.986440848603664,35.027068849354954,28.395494833267655,20.81113806510333,23.218348189307502,44.41290959786163
PCHAS_0611800,50.58014341469002,52.53434044836994,30.92198504484199,26.46256078485157,28.65493460720502,34.18796732700628,40.53830741887292,47.485787868327236
PCHAS_0611900,115.61282345409712,66.44202641713991,359.1415445280405,472.3241516913006,540.7043042722,148.2945901990108,69.95574703652474,39.27486250798659
PCHAS_0612000,1362.1006406897866,1345.4959889885763,1677.0266838599664,1720.0288894939072,1588.448879343598,1105.017597798032,1001.7697517831361,1183.6029526384336
PCHAS_0612100,263.3143083021636,261.26693330148584,183.82380338868452,167.07985397051058,174.5308228494531,340.0102703948941,313.57266939889126,274.54641575020685
PCHAS_0612200,351.66151296186,333.3641356733435,392.93174200993906,465.94656836981204,553.5154144031105,327.138873530364,281.47501878595614,280.6739256549704
PCHAS_0612300,49.21358736457529,47.88903641170472,49.526927156500776,45.182413591512336,53.63262348121956,48.86489304595538,52.96076915047865,47.07977508672283
PCHAS_0612400,2.6036275260864525,0.3864701847366521,0.8921901286023282,0.7075507003361475,5.592478592813568,6.653290851574449,9.74552396985214,1.6762185433752077
PCHAS_0612500,56.151653750519216,64.21631791878858,42.369093616979995,44.82111544207257,52.538607425224896,33.42392804621643,40.45581033872206,50.95383094743396
PCHAS_0612600,868.14161453528,858.4584476866345,699.1100893897724,610.9012195137917,510.09755474388726,656.5124561699255,732.6160177817021,853.972182710268
PCHAS_0612700,143.42181147660523,154.10845336853114,109.52851403407989,95.60388060960247,66.92005497011306,47.53282945003039,79.01714742634394,129.96679462527072
PCHAS_0612800,157.12328902760962,154.70652838663764,239.3550379754839,315.90625755722795,308.23047310216987,63.77429784295001,35.57499413363425,90.14566059997512
PCHAS_0612900,30.02461572542573,33.67232866365758,21.720173183715993,18.300388925741764,11.842358839070954,7.909941765726467,10.167690506503849,22.285216139719147
PCHAS_0613000,87.13417293222902,78.43803363062466,72.32851059177574,65.92098047091814,100.32824539702057,99.76204334106777,116.76972747612118,84.15647737934506
PCHAS_0613100,19.743212056253352,22.40022911999887,11.98698473929624,10.9946890732414,7.565511822509791,10.27045465263338,12.445238919080984,19.336455066774285
PCHAS_0613200,11.180049183313344,8.712235097246227,8.230804910578186,10.52013161645026,68.84955387075567,39.848845336728544,18.06482662843988,10.646937034610339
PCHAS_0613300,158.08999543508187,66.89084265826196,267.81177991033087,413.8989839179825,898.25133281172,449.2801947796894,317.5231404767877,74.49218121754173
PCHAS_0613400,13.119007013979783,5.604582811981916,73.77231979419997,114.14637860980417,239.5803906629107,39.01949105685842,15.414319208736623,5.558335791330849
PCHAS_0613500,79.06244677101404,88.73770073585008,77.50606296723826,91.6896097077049,191.08007838477914,158.53997132638267,115.24556233463831,91.20304950107865
PCHAS_0613600,33.02113487785155,42.65911471707068,28.06008089664875,28.579019382508434,26.81391292703591,21.048052995112652,30.414694724420592,42.81577601529182
PCHAS_0613700,35.5159617235855,47.656759272364496,22.82713721618588,22.397091653061487,17.858896290609902,16.62131943896113,16.68277746677375,31.469910984037654
PCHAS_0613800,29.385521715904794,33.331410392300725,20.773276452437685,19.833695898212078,12.749324245627692,7.042540907623222,15.60625966201161,24.953450472743178
PCHAS_0613900,17.729548901308853,11.937022024536837,32.33439562620865,49.099601544821624,97.96146508692887,32.71662036184112,13.838892202717282,6.480934643330604
PCHAS_0614000,32.39361990464057,32.178162748478506,23.81115198046888,27.036567503101494,37.882093480389656,20.292987578092102,22.217298531300802,24.523264346367313
PCHAS_0614100,115.91568663545505,23.477352639535482,11.84130246900079,14.047354825735924,104.4263374044526,358.75630299502427,367.44541647403173,44.35601752357505
PCHAS_0614200,55.45031064749625,62.653224429805746,50.812509156343694,51.92727502340483,46.70000184825586,19.41614956317396,16.36051851727938,36.84566616065471
PCHAS_0614300,31.23175960032124,32.82303454104993,18.165986039437335,14.908248186316031,12.582160371581374,16.61019357715775,23.89010039872906,39.55508778610913
PCHAS_0614400,23.47626706824893,21.50168715027737,22.73863376866722,18.995919480409704,16.040670559047097,6.389312802519236,14.051459359247353,19.25369251087984
PCHAS_0614500,12.657011863741157,14.44900539014689,6.490567466669992,5.805188620932073,5.391819520858926,10.48866044157202,12.242020860017268,11.723122979965765
PCHAS_0614521,1.6218499423277666,0,0,0,9.933101321438047,0,0,1.807094152665546
PCHAS_0614541,4.5088775073698235,2.4926104872831933,4.394796827513502,0,2.557147148237371,0,4.825371942583515,0
PCHAS_0614600,3.8525369819333233,1.6969397423105772,0.39774573299754673,1.9884351724369709,3.610090091629229,30.69607768523822,24.075469935346263,1.5320286059521497
PCHAS_0614700,12.682992759644097,11.401716674808112,15.39653376756547,22.158356039167092,43.77754734067253,10.759591455171604,5.8592305356420376,8.302826069263157
PCHAS_0614800,5.786055260508817,6.24525246394049,4.314753007994058,4.156395544318104,3.5113058530080474,1.185350906109921,1.0760396538147978,3.4822256321274896
PCHAS_0614900,18.622679669512628,12.653383188902025,51.79972626974255,77.31123050480596,119.34822743849048,26.51588452219794,11.98935290238639,6.93134177323595
PCHAS_0615000,83.38299147514508,47.0034934882643,340.9734648350684,445.77847560970474,482.9412142538532,110.9438324118055,36.316715037211175,26.356324133661438
PCHAS_0615100,86.49330910193657,86.67657723417243,62.47981268820698,63.025587940834136,42.465452913259156,26.382433125654398,33.82680247541833,70.99859303821896
PCHAS_0615200,47.81370586075714,47.85294077993043,35.75499154847947,28.764807576487033,24.59791152720176,27.635607004779327,31.104446818058456,38.69067567379899
PCHAS_0615300,14.511009408617442,17.44641791569364,11.97163821615575,9.474321702760982,8.16142613653069,9.802204374190262,12.06737924361821,14.543419817354641
PCHAS_0615400,232.9605539687401,247.18450144345414,226.2125061350281,205.59355844104732,269.0765354997488,246.49554355590996,223.3638355398781,225.49195891109326
PCHAS_0615500,52.54348007231813,50.20404798087,24.05066567241721,16.040146328026076,37.18884692420381,90.75925240945614,84.80975379929424,60.45157678612922
PCHAS_0615600,32.369009252781865,34.75364531331441,15.315758488315119,12.287201526791968,59.472887359520605,142.57093006323555,80.37151364396799,44.88718077114417
PCHAS_0615700,461.5825443673557,507.5417664808487,498.28988102688066,553.001704190698,667.3987046132584,310.43944223844034,301.11477208645664,415.48668056731225
PCHAS_0615800,166.29705848032194,167.04627163533206,170.2718006851785,187.1487765733053,104.80584269750526,63.15876745551938,89.84935371877025,144.7664815682255
PCHAS_0615900,42.190569922897296,52.14545637866883,25.730882099803672,16.476896101794065,9.26149872511442,11.175131148780583,11.978122785274383,38.576494987256524
PCHAS_0616000,24.350438722670116,29.535073474880388,22.5045005851067,29.096214579917092,31.535279095999265,11.424776902200538,17.17144972907976,25.269156933673283
PCHAS_0616100,20.010069312762912,27.276838717656066,6.1596503567997924,5.36375670648174,6.867834868795088,12.647626489850557,16.04902712494101,23.030576260429697
PCHAS_0616200,534.6082738479661,534.3631636336871,391.41421841491496,308.3672815333106,237.63576051452662,396.7028995287137,499.85805599197465,565.2337432547415
PCHAS_0616300,78.80118013079257,74.82279538254426,72.38285345618755,76.74494159521034,86.16515485517735,87.57561749099554,66.43098872923744,53.9453604665718
PCHAS_0616400,92.00909769844085,95.99212601862912,69.63400802812237,56.779458529759445,46.0195713954766,72.13673439861914,108.9230130241091,112.80799867498423
PCHAS_0616500,37.97331764371124,40.50083623614951,30.671060532714947,31.291827448928714,35.43514793796939,34.08231138797539,39.45302142765843,39.344776563015124
PCHAS_0616600,8.465558548729623,4.616786057121924,23.31803635067979,37.0489692343954,95.55715562005477,25.100029501646162,14.008757139182539,9.140356639284484
PCHAS_0616700,53.915387187932204,51.539673922799516,62.380077855592255,78.67869019866919,100.5207136781354,57.35189396142142,52.203590313800895,50.727963863302136
PCHAS_0616800,28.968157977710103,35.60468995313727,10.956597433323157,5.879474261634459,12.171072759328878,40.57912128841247,42.589428937628035,41.634693955669846
PCHAS_0616900,16.529794561904993,5.448165802409515,18.528306321933137,29.89874299014918,92.88127470359642,41.74726546891739,37.07786154925313,10.63442162770566
PCHAS_0617000,14.985117931773031,4.305501421721225,6.242081949722671,9.656861884604686,33.1304676684672,45.286266391743446,39.181533914358724,6.002977999826232
PCHAS_0617100,198.19782051188403,226.461019734311,169.0695453692534,155.31206787044775,104.15081717827822,79.35789955801116,122.87922155162033,208.2858833713707
PCHAS_0617200,2.660450892277745,1.581341335879211,1.0678998295336235,0.8969648722509758,2.0209474857504492,5.428111622906845,4.08835626166395,1.5446485435284165
PCHAS_0617300,54.33145390404327,54.85001640716537,42.15548339937324,38.11949053778582,28.711400201902002,18.273860471268748,30.246318682906125,45.48806188114973
PCHAS_0617400,0.777338015166661,0.5243736270261917,0.303904446951447,0.34976657339722367,0.7748391203453782,1.0364814125222068,1.2965135901218385,0.6433231637990751
PCHAS_0617500,12.296683695888458,10.199389846032682,16.875153133319976,27.28888180343784,36.69120137820778,10.633865133912929,5.059031663305794,4.435685758228759
PCHAS_0617600,0.12111812098825539,0.09491403491353222,0.02077099721550296,0.03323180358479904,0.012085768325659097,0.05327638615013056,0.06171578201139342,0.03249027781518694
PCHAS_0617700,179.14666189577974,180.67042316565198,210.87331296384042,183.04654695693554,94.7052275208418,46.24804047091966,63.586458203334026,142.9015342398839
PCHAS_0617800,379.676534865245,417.7438058849292,303.42582603699844,286.3323825233639,157.71017906823548,131.82415477335326,182.75837722490166,356.3451647256057
PCHAS_0617900,0.7814510702369477,0.6106721413888441,0.45373421420722193,0.18695823029177316,0.4148475155405688,0.5708202285375858,1.1056415902166064,0.6937853706763628
PCHAS_0618000,19.782462961469797,24.306010166676074,8.45183340892021,7.3755121112344995,4.3929037211438775,4.083737899988065,6.480242877384172,14.810219939179538
PCHAS_0618100,1.659221133282336,2.0230002420571633,0.76247454252894,1.1238519158612144,0.43525908906168004,3.0800460632020252,1.872205367419897,1.1701108563512004
PCHAS_0618200,66.90216691376753,86.27311368831654,50.09435761411574,55.09936301589999,38.772139302555914,40.62896812037551,48.161440375054504,67.97987718895118
PCHAS_0618300,152.57352038411875,156.33949027115742,176.29961983766268,203.45440362420038,200.96424409934474,59.773215919082816,56.04338920966494,91.16129225516845
PCHAS_0618400,48.689386069980145,21.618421535881353,39.33384348591672,49.60328337696489,63.15349686933819,111.37887451834618,109.4272508906354,26.03836732639264
PCHAS_0618500,59.676663026701334,66.72199812186865,41.15535697969459,41.36959267096818,31.621954840474576,21.12967036119627,31.970536346694125,54.44909544068469
PCHAS_0618600,36.01019342280894,38.14286616842623,30.139280115848056,33.06792650151841,34.417077251972714,34.873904141762594,44.17708098177896,40.123093385448975
PCHAS_0618700,4.131110555700803,2.2287258592642214,0.740457278644967,1.4367824127796163,4.134787477695965,13.203049384832063,10.750367756591626,2.709147394626901
PCHAS_0618800,2319.4947132907682,2386.927712940689,1820.278861329345,1733.1900493793607,1362.0483130911166,1722.6089442384707,2258.740120266994,2568.096628114098
PCHAS_0618900,2183.369974988726,2298.7329181460323,1787.6154077453862,1760.6357095035044,1440.4797829387453,1762.281092997681,2176.1851554623986,2529.2256230893145
PCHAS_0619000,47.03465769757693,45.859749694520964,58.43303212615632,70.38481703792428,67.64826349583414,19.315809355476414,18.062648500616653,36.60553801429242
PCHAS_0619100,24.33312240533204,24.99672473201504,17.28134721602269,17.706733767922415,14.164789398053568,9.595749797075483,16.168669331567383,22.878723725502354
PCHAS_0619200,175.1038901629677,207.9612045728383,146.90755572650286,134.21940454702067,97.4048722646518,109.0092928677602,130.8057076130528,176.61750259678854
PCHAS_0619300,14.194805747438657,19.75338114044218,12.105867800311186,11.637175742462095,22.07624121775484,23.25797518028185,18.257162197341692,16.84874998177833
PCHAS_0619400,104.98549045726924,121.01471476371906,82.99266340558566,83.32997116743807,94.90329448806239,146.77988088337167,100.9583073193805,106.20837651919832
PCHAS_0619500,15.13808229626299,9.78347203859694,5.914511234967672,4.210441464073525,10.896031751259681,18.929096809088943,45.821405983882826,11.794368960446409
PCHAS_0619600,123.01898745234007,133.5960760090213,82.45505187983426,69.74065316344732,53.299177021079664,72.90594777251141,86.77806745521498,109.21102114689441
PCHAS_0619700,181.12861875345607,192.22961976986446,172.69518869729552,177.40168989807296,230.57249986319303,171.36559451311902,218.98762472709336,206.68900545917063
PCHAS_0619800,249.18626184950614,252.81337759783057,218.21890213387286,214.5888885412078,132.62291161470145,170.30223390120625,214.8284778847728,266.290568650589
PCHAS_0619900,120.49173783777474,125.05985273013518,67.7275750136114,61.1780426571709,70.86412748034029,132.85983380425876,173.0226386513231,148.82907807024506
PCHAS_0620000,108.35817662008853,103.03442889793973,85.27634709917072,52.176068328070464,29.57049776550081,20.036460929150543,45.68022795114009,99.91215463228511
PCHAS_0620100,154.1644521488406,125.93367866410367,237.7311492756302,264.7258011032013,333.38321838892625,105.13537119490384,100.32083238575805,121.01102070934499
PCHAS_0620200,13.668897353636629,11.551993822730795,11.00541787268699,11.976979972950177,9.363110734667345,5.166536803712508,6.719569716449014,8.684376746967136
PCHAS_0620300,488.15546236050074,624.7528446174941,469.9504010133751,577.7948196100754,791.6158810630006,339.2221944673804,320.29203602207224,446.6853313788936
PCHAS_0620400,27.656936531829647,27.831220387460338,25.076258481369713,27.2191242166219,23.196061760171943,15.630532238664511,15.555000549385445,23.39535087673992
PCHAS_0620500,20.6720960994554,21.5543964807329,9.773501522514078,7.447848412353087,18.961603873687853,32.04006753252766,26.90259412516451,20.198717230612644
PCHAS_0620600,293.83612439611295,297.351536671555,259.0648693229533,260.021520080771,177.52943819917488,141.26526461830588,206.42009791894856,303.2511378564064
PCHAS_0620700,1.7890888364427981,0.7151940636575596,3.507159817337579,8.458911810544206,22.06737214515569,10.159289234733887,4.584953434172956,0.9138105603802138
PCHAS_0620800,3404.185791800561,3376.7104155719376,2895.0568877713467,2576.7604680402533,1825.7466798197725,2913.8594051423124,3616.5740973420093,3987.902529553641
PCHAS_0620900,18.485051999056147,7.3805962657308415,3.344117582880071,3.9113421757250295,17.565331590191718,63.42423925572811,51.27077675497981,12.531350328999885
PCHAS_0621000,599.5895791023495,591.7061537054811,658.292563650166,697.8384273745064,424.3716435482402,241.8798988154544,303.1481254379001,458.69997960987394
PCHAS_0621100,254.71674132260475,263.13829861473414,244.90195613780975,263.0892372207036,317.4868529843401,265.3890352829547,263.0488042980818,267.13733645496256
PCHAS_0621200,23.5771674544559,23.450056176712884,17.11103516228593,19.297322349390342,34.98632748780658,22.01674603895521,19.53315797312054,24.23961974499829
PCHAS_0621300,27.017396801516284,30.70016596092502,16.86344241471418,15.73800175027861,25.185713997541754,18.66957843080779,18.653162986128933,24.247596023635076
PCHAS_0621400,6.397773002174265,2.356321352120707,4.955835455981141,15.455569166379956,208.36605058373883,140.7815357563635,35.70242650685019,4.795058812167479
PCHAS_0621500,33.073391694680346,35.91504021546879,17.476876770153922,17.994699941085123,16.71667505745337,30.14097409518424,38.147238676549854,34.1991854153773
PCHAS_0621600,255.84940637554743,274.2213153473893,202.3557641925255,176.50919951582267,117.96508762604736,170.85436163251026,214.75910664844298,258.58481792490335
PCHAS_0621700,132.00077479805975,136.71299714248897,158.4082551917797,165.94281551725734,204.6177244620577,141.9412791352529,139.6796126883328,131.16972621528805
PCHAS_0621800,68.27250444333588,72.7693556104489,44.85284829495568,49.15243976661026,94.20000514355618,108.6731863111388,95.45518584969982,75.56100873397254
PCHAS_0621900,618.6980854587785,539.3123682422718,840.7007924714903,908.5509340400414,769.8677560345448,479.85118015970824,471.2755621486984,506.93110460732265
PCHAS_0622000,66.7647092250524,11.939272175372732,9.407748490650548,8.657212312039462,47.884181247538606,246.73681343963074,230.78506763982114,28.155807899291126
PCHAS_0622100,72.94735126919562,13.282076920301174,9.509684668726987,10.797078664067543,51.01051911548104,307.91637077392846,271.2563781099713,36.19625025622713
PCHAS_0622200,56.54329914082108,77.6043682096568,29.87279731721021,34.61624304433193,27.309809556917713,32.84949021851635,47.84206151528446,72.26836996595938
PCHAS_0622300,8.46736131115832,1.5055489711901882,1.0121031528647466,1.094062423522999,5.908422945181412,12.76429592447686,19.184231527941073,3.3589902386499637
PCHAS_0622400,9.305264636388515,2.6912987029770155,1.3447100515447494,1.9419576109576144,8.529174064243024,38.636808991881395,30.956513983252087,6.357935727216738
PCHAS_0622500,3.7828129216604127,0.7994667994141359,0.6860556127127316,0.6135168066379975,2.5332938603698367,15.35996681955935,9.915436026141387,1.8285882644386238
PCHAS_0622600,83.38219206821401,81.3658986531868,71.02241183784926,75.20287812489875,86.693282900747,99.7321761325588,91.081514872277765,81.19288293277128
PCHAS_0622700,31.9793822589274,36.20837273568508,21.300192217067735,20.512716878545437,22.96295772744913,21.91533481018582,31.147612751738464,36.20321208617908
PCHAS_0622800,51.88212016138,62.155171161099524,22.905182306587655,18.051141702414608,14.032215335407054,42.570498971205346,62.431544945287776,71.50148478016888
PCHAS_0622900,65.32610844596279,75.58978293867861,30.11607907102887,21.10427680776822,22.69255353034943,53.3235152272759,76.51513522064214,81.06314441774302
PCHAS_0623000,6.041963959955281,2.370670657561027,14.84107470142201,25.042739149325172,58.56459097666273,18.127920444185687,9.137602505904734,2.909971955721426
PCHAS_0623100,84.6357140481476,85.13597461389617,72.72530916496848,68.63938496823623,53.20499228783426,49.41414479832401,62.643563887739035,79.20078206592704
